#Total No. of Collocate Types: 99
#Total No. of Collocate Tokens: 670
1	61	30	31	5.45585	is
2	53	0	53	5.91556	for
3	34	34	0	5.29777	this
4	31	27	4	4.30860	of
5	31	4	27	3.67094	and
6	28	1	27	6.61410	great
7	27	26	1	6.32329	shops
8	27	0	27	6.29429	shopping
9	27	27	0	8.58779	friendly
10	26	26	0	8.03291	too
11	26	0	26	9.19045	numbers
12	26	26	0	8.93669	masjid
13	26	26	0	8.56896	located
14	26	0	26	8.76161	having
15	26	26	0	8.56896	foreigner
16	26	0	26	7.93669	famous
17	26	0	26	9.03291	exploring
18	26	26	0	6.21847	also
19	7	3	4	2.15546	a
20	6	5	1	1.13336	the
21	6	2	4	3.20556	itaewon
22	5	1	4	1.51520	to
23	5	1	4	2.91247	seoul
24	5	2	3	1.99274	in
25	3	1	2	2.46253	there
26	3	1	2	3.58559	international
27	2	1	1	3.16808	one
28	2	2	0	7.60549	art
29	2	2	0	1.47621	area
30	2	1	1	3.50395	an
31	1	0	1	0.00558	you
32	1	1	0	3.98100	worth
33	1	1	0	7.60549	word
34	1	0	1	1.49001	with
35	1	0	1	3.19045	will
36	1	0	1	2.20177	where
37	1	1	0	4.94252	way
38	1	0	1	9.19045	visitors
39	1	1	0	1.93306	visit
40	1	1	0	2.86852	us
41	1	0	1	7.60549	uneven
42	1	0	1	9.19045	undergo
43	1	1	0	9.19045	undeniably
44	1	1	0	5.19045	trip
45	1	1	0	0.93306	that
46	1	0	1	8.19045	thanks
47	1	1	0	2.90505	than
48	1	1	0	7.19045	summer
49	1	1	0	1.65129	so
50	1	1	0	6.60549	second
51	1	0	1	1.90505	s
52	1	1	0	9.19045	rightly
53	1	1	0	0.97128	restaurants
54	1	0	1	6.86852	relaxed
55	1	0	1	9.19045	rapid
56	1	0	1	8.19045	possibly
57	1	0	1	0.50045	place
58	1	1	0	2.09242	other
59	1	0	1	1.42227	on
60	1	1	0	1.30171	not
61	1	0	1	2.27159	nice
62	1	1	0	8.19045	nations
63	1	0	1	9.19045	nationalities
64	1	1	0	7.60549	museum
65	1	1	0	9.19045	murals
66	1	1	0	3.98100	military
67	1	0	1	9.19045	map
68	1	0	1	2.92366	lot
69	1	1	0	3.98100	known
70	1	0	1	0.21891	it
71	1	0	1	1.40255	if
72	1	0	1	0.36708	i
73	1	1	0	1.15703	here
74	1	0	1	2.13517	has
75	1	0	1	7.19045	hand
76	1	0	1	1.79813	go
77	1	0	1	8.19045	gives
78	1	1	0	2.88667	fun
79	1	0	1	4.49001	feel
80	1	0	1	4.02053	explore
81	1	0	1	4.28356	experience
82	1	1	0	8.19045	entrance
83	1	1	0	2.69860	enjoy
84	1	1	0	3.60549	do
85	1	0	1	6.02053	diverse
86	1	1	0	9.19045	describes
87	1	0	1	9.19045	continues
88	1	0	1	3.51803	city
89	1	0	1	7.60549	changes
90	1	1	0	5.02053	better
91	1	0	1	8.19045	believe
92	1	0	1	2.92366	been
93	1	1	0	3.90505	base
94	1	1	0	1.20746	at
95	1	1	0	1.35756	as
96	1	1	0	0.55021	are
97	1	1	0	9.19045	anchor
98	1	1	0	5.02053	american
99	1	0	1	3.25971	about
