#Total No. of Collocate Types: 53
#Total No. of Collocate Tokens: 330
1	61	61	0	5.50083	the
2	32	0	32	9.92674	hotel
3	29	29	0	6.35588	area
4	27	27	0	5.44740	in
5	26	0	26	7.14440	on
6	26	0	26	10.15770	itself
7	26	0	26	6.34273	itaewon
8	26	26	0	7.70313	around
9	26	0	26	4.43888	and
10	5	5	0	7.32462	behind
11	3	2	1	1.96106	of
12	2	0	2	2.57190	are
13	1	1	0	8.21215	within
14	1	0	1	2.51171	with
15	1	0	1	10.21215	unattractive
16	1	1	0	1.23201	this
17	1	0	1	1.89926	there
18	1	1	0	9.21215	spirit
19	1	1	0	4.96422	souvenirs
20	1	0	1	2.83711	some
21	1	0	1	2.67299	so
22	1	1	0	2.59009	shops
23	1	0	1	2.56109	shopping
24	1	0	1	2.92674	s
25	1	1	0	1.99298	restaurants
26	1	0	1	5.40479	pubs
27	1	0	1	4.81983	prices
28	1	0	1	3.11411	places
29	1	1	0	1.52215	place
30	1	0	1	2.64229	many
31	1	0	1	7.89022	mall
32	1	0	1	0.54681	is
33	1	1	0	3.02232	international
34	1	0	1	10.21215	include
35	1	0	1	2.82844	great
36	1	0	1	3.90837	fun
37	1	0	1	1.20933	for
38	1	1	0	2.91753	food
39	1	0	1	6.89022	filled
40	1	1	0	5.04222	explore
41	1	0	1	8.21215	ethnic
42	1	1	0	7.62718	eateries
43	1	0	1	7.40479	does
44	1	0	1	8.62718	decent
45	1	1	0	6.51171	check
46	1	0	1	10.21215	based
47	1	0	1	2.30526	bars
48	1	0	1	10.21215	architecture
49	1	1	0	8.62718	antiques
50	1	1	0	2.53972	also
51	1	0	1	7.62718	alleys
52	1	0	1	3.39197	all
53	1	1	0	7.62718	alike
