#Total No. of Collocate Types: 92
#Total No. of Collocate Tokens: 1150
1	79	79	0	4.87248	a
2	78	26	52	8.41105	information
3	60	59	1	5.74809	itaewon
4	56	2	54	4.55307	is
5	52	26	26	7.30414	don
6	52	0	52	8.35660	counter
7	35	7	28	2.89828	the
8	28	26	2	2.74470	and
9	27	0	27	4.19439	it
10	27	1	26	5.13251	here
11	27	27	0	7.23520	about
12	26	0	26	5.12850	we
13	26	26	0	8.41105	trough
14	26	26	0	6.48213	tourist
15	26	26	0	7.98221	thing
16	26	0	26	4.85410	that
17	26	26	0	5.54163	t
18	26	0	26	8.35660	stations
19	26	0	26	8.20460	spent
20	26	26	0	8.41105	profiles
21	26	26	0	8.41105	office
22	26	0	26	6.52653	nightlife
23	26	0	26	7.30414	neighbourhood
24	26	0	26	5.91182	most
25	26	0	26	8.30414	lovely
26	26	26	0	7.78956	interesting
27	26	26	0	4.80771	have
28	26	0	26	5.71917	go
29	26	0	26	6.43906	few
30	26	26	0	7.30414	even
31	26	26	0	6.42499	an
32	26	26	0	8.15729	access
33	6	4	2	0.99883	to
34	3	0	3	0.81114	you
35	3	3	0	5.67408	subway
36	3	3	0	2.01302	at
37	2	0	2	7.08912	yes
38	2	2	0	5.01873	walk
39	2	1	1	1.09817	there
40	2	0	2	1.64287	on
41	2	0	2	4.36666	line
42	2	0	2	2.11643	food
43	2	1	1	7.41105	exit
44	2	1	1	9.41105	conveniently
45	2	1	1	6.41105	close
46	2	1	1	3.12565	by
47	2	0	2	1.57816	as
48	2	2	0	1.73863	also
49	1	0	1	2.08912	would
50	1	0	1	3.65616	when
51	1	0	1	1.93532	very
52	1	1	0	5.82609	through
53	1	0	1	-0.56909	this
54	1	0	1	8.41105	takes
55	1	1	0	3.05350	take
56	1	0	1	4.08912	still
57	1	1	0	8.41105	st
58	1	0	1	0.87189	so
59	1	1	0	-0.18886	seoul
60	1	0	1	1.12565	s
61	1	0	1	5.41105	right
62	1	0	1	8.41105	remain
63	1	1	0	4.24113	off
64	1	0	1	-1.42500	of
65	1	1	0	2.32359	no
66	1	1	0	8.41105	nearest
67	1	1	0	6.82609	mins
68	1	1	0	7.41105	metro
69	1	0	1	7.41105	juicy
70	1	0	1	4.41105	into
71	1	1	0	-1.10859	in
72	1	0	1	7.41105	hip
73	1	0	1	6.41105	hilly
74	1	1	0	5.08912	hill
75	1	0	1	5.60370	heaven
76	1	0	1	6.08912	happening
77	1	1	0	4.24113	got
78	1	1	0	4.95162	getting
79	1	0	1	8.41105	gaybars
80	1	0	1	1.33423	from
81	1	1	0	8.41105	fire
82	1	1	0	3.55307	english
83	1	0	1	8.41105	emerge
84	1	0	1	3.12565	easy
85	1	0	1	3.82609	come
86	1	1	0	8.41105	closest
87	1	1	0	3.20160	behind
88	1	0	1	1.52841	be
89	1	0	1	0.50416	bars
90	1	0	1	-0.30320	area
91	1	0	1	-0.22919	are
92	1	0	1	5.82609	although
