#Total No. of Collocate Types: 120
#Total No. of Collocate Tokens: 950
1	58	28	30	4.07096	and
2	55	27	28	5.77805	place
3	52	0	52	6.49838	not
4	32	30	2	3.68951	to
5	30	27	3	5.61058	at
6	29	28	1	6.27788	night
7	29	1	28	4.02503	in
8	28	2	26	6.66115	really
9	27	27	0	8.68668	thursday
10	27	26	1	6.81222	out
11	27	1	26	3.77624	is
12	27	26	1	6.04925	go
13	27	1	26	7.33305	bar
14	27	26	1	5.60868	as
15	26	0	26	6.12974	visit
16	26	0	26	8.02957	u
17	26	0	26	4.78721	seoul
18	26	0	26	7.48023	recommended
19	26	0	26	6.36476	one
20	26	26	0	6.18745	most
21	26	0	26	8.13920	love
22	26	26	0	8.17767	known
23	26	0	26	4.56376	i
24	26	26	0	8.63224	hit
25	26	26	0	8.13920	club
26	26	26	0	8.68668	bliss
27	26	26	0	7.08334	b
28	8	3	5	2.97244	area
29	6	4	2	0.62960	the
30	6	2	4	2.26883	for
31	4	2	2	1.50181	you
32	4	2	2	3.97244	good
33	3	1	2	2.57121	with
34	3	1	2	6.46429	south
35	3	2	1	1.63140	are
36	2	1	1	0.70655	this
37	2	1	1	3.11683	party
38	2	1	1	5.10172	our
39	2	0	2	2.58865	other
40	2	0	2	6.68668	least
41	2	1	1	7.68668	late
42	2	1	1	3.80404	korea
43	2	2	0	7.36476	keep
44	2	1	1	1.11683	itaewon
45	2	2	0	0.71514	it
46	2	1	1	2.63140	has
47	2	0	2	3.62060	foreigners
48	2	0	2	4.73249	clubs
49	2	2	0	2.80404	be
50	2	2	0	-0.15567	a
51	1	1	0	3.68668	young
52	1	1	0	2.70940	years
53	1	1	0	2.36476	would
54	1	1	0	3.98625	who
55	1	0	1	4.98625	while
56	1	1	0	1.69800	where
57	1	0	1	6.68668	weekends
58	1	0	1	1.34683	was
59	1	1	0	7.10172	wants
60	1	0	1	3.82870	want
61	1	0	1	6.36476	waiting
62	1	0	1	6.10172	vibe
63	1	1	0	2.85379	up
64	1	1	0	7.68668	transport
65	1	1	0	8.68668	transforms
66	1	0	1	0.37380	there
67	1	1	0	1.11683	t
68	1	1	0	7.68668	standards
69	1	1	0	3.51676	something
70	1	1	0	6.10172	someone
71	1	0	1	1.03563	shopping
72	1	1	0	6.36476	seedy
73	1	0	1	1.40128	s
74	1	1	0	8.68668	rocking
75	1	0	1	3.36476	plenty
76	1	1	0	8.68668	order
77	1	1	0	1.29437	or
78	1	0	1	0.91850	on
79	1	0	1	-1.14937	of
80	1	0	1	8.68668	nouveau
81	1	0	1	8.68668	nite
82	1	1	0	6.10172	meet
83	1	1	0	4.87933	market
84	1	1	0	7.68668	mad
85	1	0	1	8.68668	lovers
86	1	0	1	4.98625	long
87	1	0	1	6.10172	location
88	1	0	1	5.22725	locals
89	1	0	1	1.38290	like
90	1	0	1	3.19483	life
91	1	1	0	4.98625	koreans
92	1	1	0	2.51676	korean
93	1	1	0	5.51676	know
94	1	1	0	2.07197	just
95	1	0	1	3.87933	its
96	1	1	0	4.68668	into
97	1	0	1	0.89878	if
98	1	1	0	5.10172	how
99	1	0	1	6.68668	hipster
100	1	0	1	5.68668	hangout
101	1	0	1	4.68668	hang
102	1	1	0	1.30298	great
103	1	1	0	8.68668	gold
104	1	0	1	5.87933	going
105	1	1	0	1.39206	food
106	1	0	1	3.98625	feel
107	1	0	1	3.55740	evening
108	1	1	0	7.10172	establishments
109	1	1	0	6.10172	either
110	1	0	1	3.68668	drinks
111	1	1	0	6.68668	crowd
112	1	1	0	8.68668	costly
113	1	0	1	4.87933	cool
114	1	0	1	4.98625	cheap
115	1	0	1	6.68668	center
116	1	1	0	0.72668	can
117	1	0	1	2.36476	best
118	1	1	0	8.68668	become
119	1	1	0	1.01426	also
120	1	1	0	2.75595	about
