#Total No. of Collocate Types: 85
#Total No. of Collocate Tokens: 380
1	31	27	4	4.48910	and
2	29	1	28	6.04323	i
3	27	0	27	5.78336	this
4	27	0	27	7.19364	t
5	27	26	1	6.54433	restaurants
6	26	26	0	7.33401	some
7	26	0	26	7.40527	like
8	26	26	0	9.95417	islamic
9	26	26	0	7.75486	halal
10	26	0	26	9.42365	didn
11	6	4	2	1.95152	the
12	5	4	1	6.16062	korean
13	4	3	1	2.17256	of
14	4	2	2	6.76069	different
15	4	3	1	2.16626	a
16	3	1	2	2.87933	area
17	2	2	0	1.82374	you
18	2	1	1	3.30817	with
19	2	2	0	1.01143	to
20	2	1	1	4.66876	people
21	2	1	1	3.43876	many
22	2	1	1	5.76069	love
23	2	1	1	4.00861	lots
24	2	1	1	1.34328	is
25	2	2	0	7.00861	into
26	2	1	1	10.00861	groups
27	2	0	2	3.71399	food
28	2	1	1	6.10172	experience
29	2	1	1	5.76069	culture
30	2	0	2	3.85887	but
31	1	1	0	5.42365	western
32	1	0	1	2.02562	we
33	1	0	1	7.00861	vendors
34	1	1	0	5.48505	variety
35	1	1	0	4.48505	then
36	1	0	1	1.75123	that
37	1	1	0	7.42365	terms
38	1	1	0	3.30817	street
39	1	0	1	5.15063	stores
40	1	0	1	6.00861	stay
41	1	1	0	10.00861	specifically
42	1	0	1	7.00861	speak
43	1	0	1	2.46945	so
44	1	1	0	10.00861	sick
45	1	0	1	2.38656	shops
46	1	1	0	3.85887	see
47	1	0	1	5.20126	pubs
48	1	0	1	8.00861	prefer
49	1	0	1	1.31861	place
50	1	1	0	9.00861	opposite
51	1	0	1	4.22725	only
52	1	0	1	8.42365	often
53	1	0	1	8.00861	needed
54	1	0	1	9.00861	naturally
55	1	0	1	2.80894	most
56	1	1	0	10.00861	mix
57	1	1	0	4.45402	little
58	1	0	1	4.12597	korea
59	1	1	0	8.42365	itawon
60	1	1	0	2.81879	international
61	1	0	1	5.92115	indian
62	1	1	0	0.48898	in
63	1	1	0	6.00861	home
64	1	0	1	1.97519	here
65	1	0	1	1.70483	have
66	1	0	1	2.95333	has
67	1	1	0	2.62491	great
68	1	0	1	5.83869	got
69	1	0	1	3.29437	good
70	1	1	0	2.93180	from
71	1	1	0	2.77979	find
72	1	0	1	8.00861	ethnic
73	1	0	1	5.15063	english
74	1	1	0	10.00861	ease
75	1	0	1	3.20126	don
76	1	1	0	6.83869	countries
77	1	1	0	7.68668	completely
78	1	0	1	5.05442	clubs
79	1	1	0	7.20126	change
80	1	1	0	2.04861	can
81	1	1	0	6.42365	busy
82	1	1	0	4.30817	back
83	1	0	1	2.79916	around
84	1	1	0	3.32211	an
85	1	0	1	7.42365	alot
