#Total No. of Collocate Types: 323
#Total No. of Collocate Tokens: 1040
1	94	79	15	4.46864	the
2	40	31	9	4.69315	you
3	40	6	34	3.88085	to
4	36	13	23	3.25232	and
5	35	1	34	4.86202	i
6	34	33	1	5.87538	on
7	28	26	2	5.40345	can
8	27	27	0	6.80319	drink
9	26	0	26	6.93461	would
10	26	0	26	8.50165	suggest
11	26	0	26	8.50165	hit
12	23	15	8	3.23731	a
13	18	9	9	2.88998	of
14	18	18	0	6.40410	main
15	14	8	6	2.84382	in
16	11	1	10	2.35020	is
17	10	3	7	3.56515	there
18	10	5	5	4.25598	shops
19	10	0	10	3.23778	are
20	9	1	8	4.02559	with
21	9	3	6	4.15617	many
22	7	4	3	3.71240	shopping
23	7	6	1	4.74875	just
24	6	2	4	3.80121	was
25	6	1	5	2.57121	itaewon
26	6	3	3	2.13825	for
27	6	4	2	3.84644	food
28	5	4	1	7.70810	vibrant
29	5	2	3	1.89789	this
30	5	3	2	2.27812	seoul
31	5	2	3	2.65886	restaurants
32	5	3	2	3.68820	international
33	5	4	1	2.16378	area
34	4	1	3	2.29871	that
35	4	2	2	3.18106	some
36	4	3	1	3.27070	s
37	4	2	2	4.21625	people
38	4	3	1	3.45807	other
39	4	4	0	1.58456	it
40	4	0	4	2.76820	if
41	4	2	2	3.17240	great
42	4	1	3	4.25232	fun
43	4	2	2	3.32728	find
44	4	0	4	3.40635	but
45	4	2	2	2.72321	as
46	4	3	1	3.34665	around
47	3	1	2	3.19855	your
48	3	1	2	2.15807	we
49	3	1	2	5.74875	walk
50	3	1	2	7.14106	vendors
51	3	2	1	2.57121	t
52	3	3	0	4.68163	side
53	3	0	3	6.97114	selling
54	3	1	2	3.99132	see
55	3	1	2	3.30817	really
56	3	2	1	1.45107	place
57	3	2	1	6.68163	near
58	3	2	1	6.81914	multicultural
59	3	1	2	2.94139	most
60	3	2	1	3.14106	lots
61	3	2	1	3.42682	good
62	3	0	3	3.63327	full
63	3	1	2	3.06425	from
64	3	1	2	4.33371	even
65	3	0	3	5.81914	could
66	3	1	2	3.87428	been
67	3	3	0	4.03254	bar
68	3	1	2	2.15807	at
69	3	2	1	7.14106	antique
70	3	3	0	7.55610	along
71	3	0	3	3.32088	all
72	2	2	0	4.97114	world
73	2	2	0	4.60190	wide
74	2	1	1	4.85566	who
75	2	0	2	3.01694	were
76	2	1	1	5.30817	way
77	2	2	0	6.38618	walked
78	2	0	2	7.97114	views
79	2	1	1	3.72321	up
80	2	1	1	4.12984	try
81	2	0	2	3.94139	tourists
82	2	0	2	5.23417	subway
83	2	1	1	2.85566	street
84	2	1	1	5.23417	still
85	2	1	1	8.55610	stars
86	2	0	2	7.55610	stalls
87	2	2	0	7.97114	soon
88	2	2	0	4.30817	small
89	2	2	0	7.97114	sk
90	2	0	2	4.74875	pubs
91	2	2	0	2.92674	out
92	2	0	2	3.77474	only
93	2	2	0	6.74875	once
94	2	0	2	6.74875	ok
95	2	0	2	5.38618	off
96	2	0	2	6.23417	mostly
97	2	1	1	5.74875	market
98	2	0	2	7.23417	mall
99	2	1	1	4.51171	line
100	2	1	1	2.25232	like
101	2	1	1	7.23417	knock
102	2	2	0	4.23417	interesting
103	2	1	1	4.30817	however
104	2	2	0	1.25232	have
105	2	0	2	2.50082	has
106	2	2	0	7.55610	forget
107	2	2	0	7.55610	exciting
108	2	2	0	5.85566	down
109	2	2	0	7.55610	disappointed
110	2	0	2	5.38618	did
111	2	1	1	2.91224	day
112	2	2	0	4.97114	come
113	2	0	2	7.23417	clothing
114	2	1	1	3.53373	cafes
115	2	1	1	4.34665	behind
116	2	2	0	2.67346	be
117	2	0	2	1.64921	bars
118	2	0	2	6.97114	art
119	2	1	1	5.64921	another
120	2	2	0	1.88368	also
121	1	0	1	8.55610	一起去酒吧街玩耍
122	1	1	0	5.23417	won
123	1	0	1	7.55610	willing
124	1	1	0	6.97114	whole
125	1	0	1	3.80121	when
126	1	0	1	1.71061	well
127	1	1	0	6.55610	weekend
128	1	0	1	7.55610	water
129	1	1	0	6.97114	watching
130	1	1	0	3.69812	want
131	1	0	1	5.55610	wanna
132	1	0	1	4.46864	walking
133	1	0	1	8.55610	waiters
134	1	0	1	4.64921	visited
135	1	1	0	1.29871	visit
136	1	1	0	7.55610	video
137	1	0	1	2.08037	very
138	1	0	1	3.51171	ve
139	1	1	0	5.23417	various
140	1	1	0	6.97114	upper
141	1	1	0	8.55610	understandable
142	1	0	1	3.19855	u
143	1	1	0	6.97114	typical
144	1	1	0	3.80121	turn
145	1	1	0	5.38618	trendy
146	1	1	0	1.92674	tourist
147	1	0	1	2.69812	too
148	1	1	0	6.97114	tiny
149	1	1	0	0.63129	time
150	1	0	1	6.97114	thought
151	1	0	1	4.97114	think
152	1	0	1	4.09667	their
153	1	1	0	2.27070	than
154	1	1	0	3.19855	take
155	1	1	0	6.55610	tailors
156	1	0	1	3.51171	style
157	1	1	0	7.55610	strolling
158	1	1	0	6.55610	stroll
159	1	0	1	8.55610	striking
160	1	0	1	7.55610	stretch
161	1	1	0	5.38618	stayed
162	1	1	0	6.55610	started
163	1	0	1	6.23417	start
164	1	0	1	6.55610	stairs
165	1	0	1	6.55610	spots
166	1	1	0	7.55610	spoken
167	1	0	1	8.55610	spacious
168	1	0	1	7.55610	sorts
169	1	0	1	1.01694	so
