#Total No. of Collocate Types: 129
#Total No. of Collocate Tokens: 960
1	60	32	28	3.93642	the
2	57	26	31	4.03076	and
3	55	28	27	5.45012	for
4	53	27	26	7.00718	go
5	52	26	26	7.78706	nightlife
6	52	26	26	6.33859	here
7	36	32	4	3.99915	a
8	29	27	2	6.14585	great
9	28	26	2	4.87902	seoul
10	28	1	27	5.25976	restaurants
11	28	1	27	5.57204	bars
12	27	0	27	3.59042	of
13	27	1	26	4.60310	i
14	26	0	26	8.32762	ve
15	26	26	0	6.52653	station
16	26	26	0	8.67158	smells
17	26	26	0	8.67158	sights
18	26	0	26	8.56466	reasonable
19	26	0	26	7.97970	prices
20	26	0	26	6.37202	lots
21	26	26	0	7.08662	information
22	26	26	0	5.06824	have
23	26	26	0	7.61713	counter
24	26	0	26	5.38902	at
25	8	3	5	2.00624	is
26	7	1	6	1.95930	in
27	4	3	1	0.67440	to
28	4	2	2	2.83869	as
29	3	1	2	1.07167	you
30	3	2	1	1.94366	there
31	2	1	1	3.67158	will
32	2	2	0	4.86422	pubs
33	2	1	1	6.34965	probably
34	2	2	0	2.57355	other
35	2	0	2	1.78283	not
36	2	0	2	7.67158	luggage
37	2	1	1	1.10172	itaewon
38	2	1	1	2.44276	find
39	2	1	1	4.05687	district
40	2	1	1	2.52183	but
41	2	2	0	6.67158	bustling
42	2	2	0	6.67158	away
43	2	1	1	0.95733	area
44	2	1	1	1.03133	are
45	1	0	1	6.67158	within
46	1	1	0	0.97114	with
47	1	0	1	2.83869	which
48	1	1	0	1.82609	well
49	1	0	1	1.33173	was
50	1	1	0	4.27926	walk
51	1	1	0	1.41419	visit
52	1	1	0	5.50165	vibrant
53	1	0	1	8.67158	venues
54	1	1	0	5.86422	top
55	1	1	0	0.74677	time
56	1	0	1	-0.30856	this
57	1	0	1	0.41419	that
58	1	0	1	6.67158	tailors
59	1	0	1	7.67158	tags
60	1	0	1	1.10172	t
61	1	0	1	3.42365	such
62	1	0	1	5.21215	stop
63	1	0	1	6.08662	stationed
64	1	1	0	6.34965	start
65	1	0	1	5.08662	spot
66	1	0	1	1.29654	some
67	1	1	0	7.67158	sketchers
68	1	0	1	1.04953	shops
69	1	1	0	1.02053	shopping
70	1	0	1	5.50165	seems
71	1	0	1	2.52183	see
72	1	0	1	8.67158	routinely
73	1	1	0	7.67158	related
74	1	1	0	8.67158	ranks
75	1	1	0	3.42365	products
76	1	0	1	6.67158	plan
77	1	0	1	1.57355	places
78	1	1	0	8.67158	pint
79	1	1	0	2.33173	people
80	1	1	0	3.05687	over
81	1	1	0	2.04222	out
82	1	1	0	8.67158	ope
83	1	1	0	6.08662	offers
84	1	0	1	5.34965	never
85	1	1	0	7.67158	nationals
86	1	1	0	4.97114	name
87	1	0	1	5.34965	multicultural
88	1	1	0	6.34965	minutes
89	1	1	0	7.67158	mindedness
90	1	1	0	1.10172	many
91	1	0	1	2.40479	lot
92	1	0	1	3.62718	line
93	1	1	0	2.50165	korean
94	1	0	1	2.78893	korea
95	1	1	0	-0.29997	it
96	1	0	1	7.08662	hot
97	1	1	0	7.08662	hear
98	1	1	0	6.67158	hand
99	1	1	0	1.95733	good
100	1	0	1	3.81360	gi
101	1	0	1	2.36780	fun
102	1	1	0	8.67158	frys
103	1	1	0	1.59476	from
104	1	1	0	3.08662	found
105	1	1	0	2.60549	foreigners
106	1	1	0	1.37696	food
107	1	1	0	1.99915	few
108	1	0	1	6.67158	exciting
109	1	0	1	7.67158	environment
110	1	0	1	6.08662	drunk
111	1	0	1	1.86422	don
112	1	0	1	6.34965	districts
113	1	0	1	7.67158	discriminate
114	1	0	1	4.86422	definitely
115	1	1	0	2.02772	day
116	1	0	1	6.08662	custom
117	1	0	1	8.67158	cities
118	1	1	0	0.71158	can
119	1	1	0	2.64921	cafes
120	1	0	1	8.67158	beware
121	1	0	1	2.34965	best
122	1	1	0	2.56305	bar
123	1	0	1	4.42365	areas
124	1	1	0	8.67158	amongst
125	1	1	0	0.99915	also
126	1	1	0	8.67158	aid
127	1	0	1	8.67158	affected
128	1	0	1	6.08662	across
129	1	1	0	2.74084	about
