#Total No. of Collocate Types: 41
#Total No. of Collocate Tokens: 560
1	78	26	52	9.06216	few
2	52	26	26	10.24273	spent
3	52	26	26	10.19543	hours
4	52	26	26	7.94017	around
5	29	27	2	3.66511	the
6	27	27	0	5.63422	itaewon
7	26	0	26	6.16663	we
8	26	26	0	9.44919	trough
9	26	0	26	8.75731	things
10	26	0	26	5.89224	that
11	26	26	0	7.30414	station
12	26	26	0	9.34227	lovely
13	26	0	26	9.24273	bought
14	26	0	26	3.67592	and
15	26	26	0	9.19543	access
16	3	2	1	3.65044	great
17	2	0	2	0.45201	to
18	2	1	1	1.46905	this
19	2	1	1	4.64183	neighbourhood
20	2	1	1	0.78385	is
21	2	0	2	1.44637	for
22	2	0	2	5.27926	explore
23	2	1	1	3.76268	an
24	2	1	1	0.60684	a
25	1	1	0	2.10934	was
26	1	0	1	2.19180	visit
27	1	1	0	0.75919	place
28	1	1	0	9.44919	pat
29	1	1	0	-0.38686	of
30	1	1	0	4.12726	interesting
31	1	1	0	-0.07045	in
32	1	0	1	2.05687	go
33	1	1	0	4.09163	friendly
34	1	1	0	3.38310	foreigners
35	1	0	1	2.15456	food
36	1	1	0	9.44919	ex
37	1	1	0	5.20126	bit
38	1	0	1	4.23973	behind
39	1	0	1	0.73494	area
40	1	1	0	7.12726	amount
41	1	0	1	7.86422	afternoon
