#Total No. of Collocate Types: 71
#Total No. of Collocate Tokens: 360
1	33	3	30	4.65730	and
2	29	28	1	5.10225	a
3	27	0	27	5.65663	you
4	27	27	0	5.86996	it
5	27	27	0	7.45780	great
6	26	26	0	10.08662	hood
7	26	26	0	7.73177	has
8	26	0	26	7.55824	find
9	26	0	26	6.82705	can
10	26	0	26	9.26349	any
11	9	6	3	2.61449	the
12	3	2	1	1.67440	to
13	3	1	2	2.15194	in
14	3	1	2	6.42365	different
15	3	2	1	8.08662	busy
16	3	1	2	2.95733	area
17	2	2	0	3.38618	with
18	2	2	0	3.74677	was
19	2	2	0	8.76469	relaxed
20	2	1	1	1.25057	of
21	2	1	1	1.42128	is
22	2	1	1	2.08380	for
23	2	0	2	3.87716	around
24	2	1	1	4.26644	all
25	1	0	1	5.22863	want
26	1	1	0	5.69430	walk
27	1	0	1	3.61088	very
28	1	0	1	5.56305	variety
29	1	1	0	4.25373	up
30	1	0	1	8.50165	typical
31	1	0	1	4.66035	try
32	1	0	1	1.10648	this
33	1	1	0	9.08662	third
34	1	0	1	1.82923	that
35	1	0	1	3.80121	than
36	1	1	0	8.08662	tastes
37	1	0	1	3.38618	street
38	1	0	1	7.50165	store
39	1	0	1	6.08662	stay
40	1	0	1	8.08662	stalls
41	1	1	0	9.08662	soak
42	1	0	1	9.08662	sit
43	1	1	0	2.46456	shops
44	1	1	0	10.08662	satisfied
45	1	0	1	10.08662	reflect
46	1	1	0	5.27926	reasonable
47	1	1	0	4.72906	quite
48	1	1	0	4.69430	prices
49	1	1	0	8.08662	prefer
50	1	1	0	4.76469	plenty
51	1	0	1	2.98858	places
52	1	1	0	1.39662	place
53	1	1	0	7.27926	packed
54	1	0	1	2.69430	or
55	1	1	0	8.50165	obviously
56	1	1	0	3.16775	nice
57	1	1	0	7.50165	may
58	1	0	1	3.76469	main
59	1	0	1	3.47191	just
60	1	0	1	10.08662	interior
61	1	0	1	2.29871	if
62	1	0	1	5.22863	hotels
63	1	0	1	2.05319	here
64	1	0	1	4.83869	had
65	1	0	1	3.00980	from
66	1	0	1	2.79199	food
67	1	1	0	5.76469	expats
68	1	0	1	3.59476	enjoy
69	1	1	0	4.44276	eat
70	1	0	1	9.08662	each
71	1	1	0	3.20397	be
