#Total No. of Collocate Types: 96
#Total No. of Collocate Tokens: 400
1	29	26	3	4.95654	of
2	28	0	28	9.38442	friendly
3	28	1	27	5.73915	for
4	27	26	1	7.68950	lots
5	27	1	26	7.30580	great
6	26	26	0	8.77707	too
7	26	26	0	7.01300	shops
8	26	0	26	6.98400	shopping
9	26	0	26	8.56896	neighborhood
10	26	26	0	9.05009	etc
11	7	6	1	2.09992	the
12	5	3	2	3.65663	seoul
13	4	2	2	2.74974	you
14	4	4	0	1.93743	to
15	4	3	1	2.41498	in
16	3	2	1	5.07663	restaurant
17	3	2	1	2.82958	place
18	3	2	1	2.94972	itaewon
19	3	1	2	1.85424	is
20	3	1	2	3.48615	here
21	3	1	2	5.90486	district
22	3	2	1	1.04587	and
23	2	1	1	5.10172	which
24	2	0	2	2.95162	we
25	2	1	1	2.67722	that
26	2	1	1	2.71544	restaurants
27	2	1	1	7.93461	hangout
28	2	1	1	3.85780	from
29	2	1	1	3.63999	food
30	2	2	0	9.34965	cater
31	2	0	2	2.97461	can
32	2	1	1	2.29437	are
33	2	1	1	4.11443	all
34	2	1	1	1.09226	a
35	1	0	1	2.99210	your
36	1	1	0	5.34965	world
37	1	0	1	5.17972	when
38	1	0	1	4.17972	went
39	1	0	1	2.59476	was
40	1	1	0	7.61268	view
41	1	1	0	3.45888	very
42	1	0	1	6.47518	town
43	1	0	1	0.95447	this
44	1	0	1	1.62173	there
45	1	0	1	7.93461	tastes
46	1	0	1	2.36476	t
47	1	1	0	6.47518	stuff
48	1	0	1	5.07663	stores
49	1	1	0	9.93461	specific
50	1	1	0	9.93461	specially
51	1	0	1	2.39545	so
52	1	0	1	4.72516	saw
53	1	0	1	2.64921	s
54	1	0	1	5.17972	population
55	1	0	1	4.61268	plenty
56	1	0	1	9.93461	paradise
57	1	0	1	2.91224	one
58	1	1	0	4.89022	old
59	1	1	0	2.66783	night
60	1	0	1	9.93461	named
61	1	1	0	8.93461	menu
62	1	1	0	7.61268	meat
63	1	0	1	6.93461	m
64	1	1	0	4.68668	love
65	1	0	1	7.61268	live
66	1	1	0	4.44276	life
67	1	1	0	7.34965	large
68	1	0	1	6.76469	know
69	1	0	1	0.96307	it
70	1	1	0	2.74479	international
71	1	1	0	4.61268	interesting
72	1	1	0	5.84715	indian
73	1	1	0	2.14671	if
74	1	0	1	1.11125	i
75	1	1	0	1.63083	have
76	1	0	1	8.93461	gather
77	1	0	1	2.70579	find
78	1	0	1	3.26219	few
79	1	1	0	4.64921	every
80	1	1	0	4.12726	even
81	1	0	1	8.34965	embassies
82	1	0	1	8.93461	e
83	1	1	0	4.34965	do
84	1	1	0	5.68668	cuisine
85	1	0	1	8.34965	couldn
86	1	1	0	7.93461	chicken
87	1	0	1	2.78487	but
88	1	1	0	5.76469	better
89	1	1	0	7.12726	available
90	1	1	0	7.93461	attraction
91	1	1	0	2.72516	around
92	1	0	1	1.22037	area
93	1	0	1	9.93461	appropriately
94	1	1	0	3.24811	an
95	1	0	1	6.76469	always
96	1	0	1	4.98042	access
