#Total No. of Collocate Types: 87
#Total No. of Collocate Tokens: 380
1	55	27	28	6.60510	you
2	30	30	0	5.91269	for
3	28	27	1	6.17572	are
4	27	0	27	7.37118	or
5	27	0	27	4.92115	a
6	26	26	0	10.00861	whether
7	26	26	0	10.00861	searching
8	26	0	26	9.90170	craft
9	26	0	26	9.80216	beer
10	5	2	3	1.68849	the
11	5	3	2	2.49449	of
12	4	2	2	2.01143	to
13	3	2	1	4.65106	your
14	3	3	0	4.21854	some
15	3	1	2	3.97152	shops
16	3	3	0	3.94252	shopping
17	3	2	1	1.11987	and
18	2	1	1	6.42365	western
19	2	2	0	2.75123	that
20	2	2	0	7.54918	sell
21	2	0	2	3.98625	one
22	2	0	2	2.43876	itaewon
23	2	1	1	3.22071	if
24	2	0	2	5.72321	didn
25	2	1	1	7.30817	cheap
26	2	2	0	7.20126	buy
27	2	0	2	3.85887	but
28	1	1	0	2.30817	with
29	1	0	1	5.25373	when
30	1	0	1	2.75123	visit
31	1	1	0	7.00861	vendors
32	1	0	1	7.20126	use
33	1	1	0	10.00861	toys
34	1	1	0	3.37926	tourist
35	1	0	1	1.69573	there
36	1	0	1	4.65106	take
37	1	1	0	8.42365	tacky
38	1	0	1	2.43876	t
39	1	1	0	6.54918	stop
40	1	1	0	8.00861	spots
41	1	0	1	3.10172	shop
42	1	1	0	7.00861	shoes
43	1	1	0	7.00861	shirts
44	1	1	0	1.40870	seoul
45	1	1	0	9.00861	save
46	1	1	0	5.20126	pubs
47	1	0	1	4.61630	prices
48	1	0	1	8.00861	prefer
49	1	1	0	4.68668	plenty
50	1	0	1	1.31861	place
51	1	0	1	2.91058	other
52	1	1	0	10.00861	orientation
53	1	1	0	2.24043	on
54	1	0	1	9.00861	note
55	1	0	1	2.74183	night
56	1	0	1	2.80894	most
57	1	1	0	5.00861	money
58	1	1	0	3.00861	lots
59	1	1	0	6.00861	looking
60	1	1	0	3.83869	korean
61	1	1	0	6.68668	kind
62	1	0	1	3.39390	just
63	1	0	1	1.03707	it
64	1	0	1	0.34328	is
65	1	0	1	0.48898	in
66	1	0	1	1.18525	i
67	1	0	1	1.97519	here
68	1	0	1	2.95333	has
69	1	0	1	4.96422	hamilton
70	1	1	0	2.62491	great
71	1	1	0	6.68668	goods
72	1	0	1	10.00861	goodies
73	1	0	1	4.45402	get
74	1	0	1	3.33619	few
75	1	0	1	5.10172	experience
76	1	1	0	10.00861	cosmetics
77	1	1	0	7.68668	clothing
78	1	1	0	5.61630	clothes
79	1	0	1	2.04861	can
80	1	0	1	6.42365	beautiful
81	1	0	1	2.02562	at
82	1	1	0	1.29437	area
83	1	0	1	10.00861	apparel
84	1	0	1	8.42365	antiques
85	1	0	1	2.33619	also
86	1	0	1	6.54918	almost
87	1	1	0	3.18843	all
