#Total No. of Collocate Types: 85
#Total No. of Collocate Tokens: 390
1	91	62	29	5.83688	the
2	32	32	0	9.92674	hamilton
3	31	29	2	6.21109	area
4	28	0	28	4.30479	and
5	26	0	26	6.90339	on
6	26	0	26	9.91669	itself
7	26	0	26	6.10172	itaewon
8	26	26	0	7.46212	around
9	6	6	0	7.34665	behind
10	5	1	4	2.29589	to
11	3	3	0	6.97114	our
12	3	1	2	3.66736	not
13	2	0	2	3.63129	was
14	2	1	1	1.99100	this
15	2	1	1	5.57882	prices
16	2	1	1	1.13509	of
17	2	0	2	8.38618	next
18	2	2	0	8.64921	minutes
19	2	0	2	1.30580	is
20	2	1	1	5.68574	hotel
21	2	1	1	10.97114	glad
22	2	2	0	3.89432	from
23	2	2	0	7.27070	check
24	2	1	1	5.27070	back
25	2	2	0	3.13825	as
26	2	0	2	2.33089	are
27	1	1	0	3.02862	your
28	1	0	1	8.97114	wonderful
29	1	0	1	2.27070	with
30	1	1	0	3.12565	well
31	1	0	1	1.98814	we
32	1	1	0	3.64921	us
33	1	0	1	9.97114	unattractive
34	1	1	0	8.38618	took
35	1	0	1	1.65826	there
36	1	1	0	8.97114	spirit
37	1	0	1	2.59610	some
38	1	1	0	7.97114	sold
39	1	0	1	2.43198	so
40	1	0	1	9.97114	shuttle
41	1	0	1	2.68574	s
42	1	1	0	1.75197	restaurants
43	1	0	1	9.97114	pums
44	1	0	1	5.16378	pubs
45	1	0	1	2.87311	places
46	1	1	0	1.28114	place
47	1	0	1	7.16378	packed
48	1	0	1	8.38618	national
49	1	1	0	6.97114	might
50	1	0	1	9.97114	memories
51	1	0	1	2.40128	many
52	1	1	0	9.97114	locl
53	1	1	0	3.35643	just
54	1	1	0	9.97114	itw
55	1	1	0	0.99959	it
56	1	0	1	9.97114	include
57	1	0	1	0.45150	in
58	1	0	1	1.14777	i
59	1	0	1	9.97114	hostel
60	1	0	1	2.58743	great
61	1	0	1	5.11316	given
62	1	0	1	8.38618	generally
63	1	0	1	3.66736	fun
64	1	0	1	0.96832	for
65	1	1	0	2.67652	food
66	1	0	1	6.64921	filled
67	1	0	1	7.97114	ethnic
68	1	1	0	4.47929	especially
69	1	1	0	7.38618	eateries
70	1	0	1	7.16378	does
71	1	0	1	6.16378	cool
72	1	0	1	9.97114	chage
73	1	1	0	9.97114	cab
74	1	1	0	8.97114	book
75	1	0	1	9.97114	based
76	1	0	1	2.06425	bars
77	1	1	0	1.98814	at
78	1	0	1	9.97114	assembly
79	1	0	1	8.97114	arrive
80	1	0	1	9.97114	architecture
81	1	1	0	9.97114	anymore
82	1	0	1	7.38618	alleys
83	1	0	1	3.15096	all
84	1	0	1	4.04040	about
85	1	1	0	0.12879	a
