#Total No. of Collocate Types: 218
#Total No. of Collocate Tokens: 670
1	47	36	11	4.10299	the
2	33	6	27	5.23203	for
3	32	1	31	5.00558	you
4	32	30	2	7.37027	all
5	27	27	0	6.95665	where
6	27	1	26	5.98534	can
7	27	26	1	5.23109	area
8	27	27	0	6.27291	also
9	26	0	26	6.49857	go
10	26	0	26	8.89089	drinks
11	14	10	4	3.16176	of
12	14	9	5	2.52410	and
13	11	4	7	3.13025	in
14	10	7	3	2.51520	to
15	10	6	4	2.67003	a
16	7	5	2	4.42795	many
17	7	4	3	2.33247	is
18	6	2	4	3.13517	are
19	5	4	1	3.81194	with
20	5	0	5	3.72448	if
21	4	2	2	2.87757	there
22	4	3	1	2.59054	seoul
23	4	4	0	2.50045	place
24	4	3	1	8.60549	meet
25	4	3	1	2.62060	itaewon
26	4	0	4	3.15703	here
27	4	3	1	8.19045	entry
28	3	1	2	2.79242	we
29	3	0	3	5.16070	over
30	3	3	0	3.67738	other
31	3	3	0	4.50863	lot
32	3	1	2	7.07497	koreans
33	3	0	3	1.80387	it
34	3	0	3	1.95205	i
35	3	2	1	4.06117	good
36	3	3	0	3.48079	food
37	3	1	2	3.62567	but
38	3	1	2	3.56596	around
39	2	1	1	3.24794	your
40	2	1	1	4.19045	will
41	2	2	0	5.60549	western
42	2	0	2	3.65129	were
43	2	2	0	4.57574	tourists
44	2	1	1	1.21031	this
45	2	1	1	1.93306	that
46	2	0	2	3.90505	than
47	2	1	1	6.38310	south
48	2	0	2	2.65129	so
49	2	0	2	8.19045	plus
50	2	2	0	3.62060	party
51	2	1	1	5.94252	part
52	2	1	1	2.79813	or
53	2	1	1	4.90505	now
54	2	2	0	7.19045	non
55	2	1	1	2.92366	night
56	2	1	1	6.86852	mostly
57	2	1	1	2.99078	most
58	2	0	2	8.60549	mers
59	2	0	2	6.73102	locals
60	2	2	0	2.88667	like
61	2	1	1	4.30781	korea
62	2	0	2	5.38310	its
63	2	0	2	1.88667	have
64	2	1	1	6.19045	hang
65	2	0	2	3.11364	from
66	2	0	2	6.02053	first
67	2	2	0	9.19045	discriminate
68	2	1	1	6.86852	choices
69	2	1	1	3.85060	because
70	2	1	1	8.60549	banned
71	2	0	2	2.35756	as
72	2	1	1	6.73102	article
73	2	1	1	6.02053	american
74	2	2	0	8.19045	against
75	1	0	1	2.86852	would
76	1	0	1	4.60549	world
77	1	0	1	5.86852	won
78	1	1	0	9.19045	witch
79	1	1	0	6.19045	why
80	1	0	1	4.49001	who
81	1	1	0	9.19045	whites
82	1	0	1	5.49001	while
83	1	0	1	3.35756	which
84	1	0	1	4.43556	when
85	1	0	1	4.23625	what
86	1	0	1	2.34496	well
87	1	1	0	4.94252	way
88	1	0	1	6.02053	walked
89	1	0	1	1.93306	visit
90	1	1	0	6.60549	village
91	1	1	0	2.71472	very
92	1	1	0	6.38310	use
93	1	0	1	2.86852	us
94	1	1	0	5.49001	unique
95	1	1	0	8.19045	understood
96	1	0	1	3.83290	u
97	1	1	0	7.60549	truly
98	1	0	1	7.19045	trouble
99	1	0	1	9.19045	troops
100	1	0	1	7.19045	travellers
101	1	0	1	1.26564	time
102	1	0	1	4.02053	those
103	1	1	0	3.79813	things
104	1	1	0	9.19045	theyre
105	1	0	1	4.73102	their
106	1	0	1	1.62060	t
107	1	1	0	4.33247	stores
108	1	1	0	7.19045	started
109	1	1	0	1.81541	some
110	1	1	0	7.19045	soldiers
111	1	1	0	7.60549	skills
112	1	1	0	7.60549	sense
113	1	0	1	7.19045	seem
114	1	1	0	3.04070	see
115	1	1	0	8.19045	says
116	1	1	0	7.19045	sale
117	1	0	1	1.90505	s
118	1	1	0	9.19045	routinely
119	1	0	1	9.19045	retreat
120	1	0	1	2.74751	restaurant
121	1	0	1	9.19045	residents
122	1	0	1	7.19045	reputation
123	1	1	0	9.19045	refusing
124	1	1	0	3.28356	recommended
125	1	0	1	2.35756	really
126	1	0	1	6.38310	pretty
127	1	0	1	2.09242	places
128	1	0	1	7.60549	perhaps
129	1	0	1	6.86852	own
130	1	0	1	9.19045	outnumber
131	1	0	1	2.56109	out
132	1	1	0	9.19045	ope
133	1	0	1	3.40909	only
134	1	0	1	7.60549	often
135	1	0	1	1.30171	not
136	1	1	0	8.19045	noise
137	1	0	1	2.60549	nightlife
138	1	0	1	3.38310	neighbourhood
139	1	1	0	9.19045	namsol
140	1	0	1	2.85060	my
141	1	0	1	3.51803	must
142	1	1	0	5.86852	multicultural
143	1	1	0	1.72285	more
144	1	1	0	8.19045	mindedness
145	1	1	0	3.98100	military
146	1	0	1	5.86852	middle
147	1	0	1	4.33247	mid
148	1	1	0	7.60549	met
149	1	1	0	2.19045	lots
150	1	0	1	8.19045	looked
151	1	1	0	5.86852	ll
152	1	0	1	6.86852	live
153	1	1	0	3.69860	life
154	1	1	0	9.19045	largest
155	1	1	0	6.60549	large
156	1	0	1	3.02053	korean
157	1	1	0	2.57574	just
158	1	0	1	2.00063	international
159	1	0	1	3.94252	however
160	1	1	0	5.60549	how
161	1	0	1	6.60549	his
162	1	1	0	6.38310	highly
163	1	1	0	6.60549	he
164	1	1	0	9.19045	hankok
165	1	0	1	8.19045	hankering
166	1	1	0	6.19045	hangout
167	1	0	1	8.19045	hanging
168	1	1	0	9.19045	hairdresser
169	1	1	0	1.80675	great
170	1	0	1	3.63586	get
171	1	1	0	8.19045	gathering
172	1	0	1	8.19045	gather
173	1	1	0	3.83290	friendly
174	1	1	0	4.49001	feel
175	1	0	1	8.19045	fears
176	1	0	1	4.43556	fact
177	1	0	1	4.02053	explore
178	1	1	0	8.19045	explains
179	1	0	1	7.60549	except
180	1	0	1	3.69860	especially
181	1	0	1	3.54660	eat
182	1	0	1	6.86852	east
183	1	1	0	4.10299	during
184	1	0	1	7.19045	due
185	1	0	1	6.38310	does
186	1	1	0	6.86852	diversity
187	1	0	1	3.94252	different
188	1	0	1	7.60549	despite
189	1	1	0	9.19045	desiring
190	1	1	0	9.19045	denies
191	1	1	0	2.54660	day
192	1	0	1	9.19045	customers
193	1	1	0	4.06117	crowded
194	1	0	1	9.19045	coz
195	1	0	1	6.19045	course
196	1	0	1	4.86852	could
197	1	0	1	8.19045	comes
198	1	0	1	8.19045	caused
199	1	0	1	5.73102	came
200	1	1	0	2.90505	by
201	1	1	0	9.19045	bubble
202	1	1	0	9.19045	brave
203	1	1	0	7.60549	basically
204	1	1	0	6.60549	bargaining
205	1	1	0	8.19045	bans
206	1	1	0	9.19045	ban
207	1	0	1	4.10299	bad
208	1	0	1	8.19045	average
209	1	0	1	4.10299	army
210	1	0	1	8.19045	appeared
211	1	0	1	2.50395	an
212	1	1	0	6.86852	amount
213	1	1	0	6.02053	always
214	1	0	1	6.60549	alike
215	1	0	1	8.19045	afraid
216	1	0	1	5.73102	actually
217	1	0	1	9.19045	actual
218	1	1	0	9.19045	accepting
