#Total No. of Collocate Types: 77
#Total No. of Collocate Tokens: 370
1	32	30	2	5.20474	a
2	28	27	1	5.01839	of
3	28	0	28	5.33481	in
4	27	0	27	7.70394	other
5	27	0	27	6.76855	here
6	26	0	26	8.46212	than
7	26	26	0	9.53807	saw
8	26	26	0	9.38997	quite
9	26	26	0	9.61824	number
10	26	0	26	9.84064	men
11	7	5	2	2.21239	the
12	6	6	0	6.31012	us
13	5	1	4	1.89531	and
14	4	2	2	2.38175	is
15	3	3	0	1.63487	to
16	3	1	2	3.31917	there
17	3	0	3	6.34665	base
18	2	2	0	5.68954	u
19	2	1	1	2.06695	this
20	2	0	2	8.46212	stationed
21	2	0	2	3.50793	so
22	2	2	0	3.76168	s
23	2	1	1	2.47723	itaewon
24	2	0	2	2.22372	i
25	1	1	0	0.86221	you
26	1	1	0	4.04709	will
27	1	1	0	3.50793	were
28	1	0	1	2.70724	was
29	1	0	1	6.14020	visited
30	1	0	1	3.57135	very
31	1	1	0	4.43238	tourists
32	1	0	1	5.58766	their
33	1	0	1	1.78970	that
34	1	1	0	3.34665	street
35	1	0	1	2.42504	shops
36	1	0	1	10.04709	saturday
37	1	0	1	5.14020	remember
38	1	0	1	10.04709	post
39	1	1	0	1.35709	place
40	1	0	1	10.04709	personell
41	1	0	1	10.04709	personal
42	1	0	1	3.70724	people
43	1	0	1	6.72516	past
44	1	1	0	7.23973	once
45	1	0	1	2.27890	on
46	1	1	0	5.00269	old
47	1	1	0	5.87716	off
48	1	0	1	4.76168	now
49	1	0	1	2.15834	not
50	1	0	1	3.98100	neighborhood
51	1	1	0	6.58766	near
52	1	0	1	8.46212	met
53	1	0	1	10.04709	member
54	1	0	1	2.47723	many
55	1	1	0	6.58766	locals
56	1	1	0	7.46212	large
57	1	1	0	1.07554	it
58	1	1	0	4.79916	had
59	1	1	0	3.53929	full
60	1	1	0	5.14020	frequented
61	1	0	1	3.98100	foreigners
62	1	0	1	10.04709	familys
63	1	1	0	10.04709	duty
64	1	1	0	8.04709	due
65	1	1	0	7.72516	districts
66	1	1	0	8.04709	caters
67	1	0	1	10.04709	camp
68	1	1	0	3.76168	by
69	1	1	0	3.70724	because
70	1	1	0	3.16444	be
71	1	0	1	2.21420	as
72	1	1	0	1.33284	area
73	1	0	1	1.40684	are
74	1	1	0	7.72516	america
75	1	0	1	2.37466	also
76	1	0	1	3.22691	all
77	1	1	0	7.46212	alike
