#Total No. of Collocate Types: 135
#Total No. of Collocate Tokens: 990
1	63	32	31	4.13076	and
2	61	33	28	4.71557	a
3	58	30	28	3.84311	the
4	57	55	2	4.62402	of
5	56	2	54	5.46300	it
6	52	0	52	8.04222	information
7	31	2	29	3.91604	is
8	29	28	1	5.22778	that
9	29	2	27	4.79517	place
10	27	27	0	7.19225	they
11	27	27	0	8.02452	take
12	27	27	0	8.62718	advantage
13	26	0	26	6.48213	station
14	26	0	26	8.62718	smell
15	26	0	26	8.62718	sewer
16	26	26	0	8.42073	outside
17	26	26	0	8.62718	option
18	26	0	26	8.62718	office
19	26	26	0	7.00570	main
20	26	0	26	8.46964	hotels
21	26	26	0	6.27234	has
22	26	26	0	8.28323	far
23	26	26	0	8.24016	both
24	26	0	26	8.24016	bad
25	6	2	4	2.38878	i
26	5	3	2	1.76424	you
27	5	2	3	0.95193	to
28	4	3	1	1.62437	for
29	3	0	3	8.62718	trap
30	3	1	2	1.61223	seoul
31	3	0	3	5.40479	me
32	3	2	1	2.90837	like
33	3	1	2	0.69251	in
34	3	3	0	3.49790	good
35	3	1	2	3.13533	from
36	3	2	1	2.25214	can
37	3	1	2	1.49790	area
38	2	2	0	1.92674	with
39	2	1	1	4.01247	tourists
40	2	0	2	7.30526	should
41	2	1	1	2.00513	shops
42	2	2	0	3.47744	see
43	2	1	1	3.18424	restaurant
44	2	2	0	4.87230	muslim
45	2	1	1	4.81983	its
46	2	1	1	1.05733	itaewon
47	2	1	1	1.83928	if
48	2	1	1	2.67299	halal
49	2	1	1	4.34178	every
50	2	1	1	6.45726	countries
51	2	1	1	5.04222	come
52	2	1	1	1.79429	as
53	2	1	1	0.98694	are
54	1	1	0	1.68467	your
55	1	0	1	2.30526	would
56	1	0	1	4.04222	world
57	1	1	0	4.04222	western
58	1	0	1	3.76920	want
59	1	0	1	4.23487	walk
60	1	0	1	5.30526	visiting
61	1	1	0	7.62718	understand
62	1	0	1	5.16775	town
63	1	1	0	-0.35296	this
64	1	1	0	5.04222	think
65	1	0	1	3.49790	thing
66	1	1	0	0.31430	there
67	1	1	0	1.05733	t
68	1	0	1	1.92674	street
69	1	0	1	3.76920	stores
70	1	0	1	4.62718	stay
71	1	1	0	5.04222	spot
72	1	0	1	3.37926	souvenirs
73	1	0	1	1.25214	some
74	1	1	0	1.08802	so
75	1	1	0	0.97613	shopping
76	1	1	0	8.62718	shopper
77	1	0	1	8.62718	shoo
78	1	0	1	5.62718	shoes
79	1	0	1	5.16775	sell
80	1	1	0	6.04222	seemed
81	1	1	0	5.81983	run
82	1	0	1	8.62718	rounds
83	1	1	0	3.92674	re
84	1	1	0	3.81983	pubs
85	1	0	1	8.62718	prostitutes
86	1	0	1	3.23487	prices
87	1	0	1	6.62718	prefer
88	1	0	1	7.04222	point
89	1	0	1	7.62718	pair
90	1	0	1	1.99783	out
91	1	0	1	1.52915	other
92	1	0	1	8.62718	orientation
93	1	1	0	2.84582	only
94	1	0	1	1.60482	one
95	1	1	0	0.85900	on
96	1	0	1	0.73844	not
97	1	1	0	3.62718	myeongdong
98	1	0	1	2.28733	my
99	1	1	0	5.30526	mostly
100	1	0	1	1.15958	more
101	1	1	0	8.62718	mill
102	1	1	0	1.05733	many
103	1	1	0	5.62718	make
104	1	1	0	8.62718	lover
105	1	0	1	2.36040	lot
106	1	1	0	8.62718	lol
107	1	0	1	3.41773	known
108	1	0	1	2.01247	just
109	1	1	0	4.62718	home
110	1	0	1	0.59376	here
111	1	0	1	6.04222	he
112	1	1	0	7.62718	gis
113	1	0	1	2.11939	full
114	1	0	1	4.72029	friends
115	1	1	0	3.72029	frequented
116	1	0	1	5.62718	expensive
117	1	0	1	5.30526	expat
118	1	1	0	6.04222	either
119	1	1	0	2.64990	eating
120	1	0	1	3.04222	do
121	1	1	0	5.62718	country
122	1	0	1	6.30526	clothing
123	1	0	1	4.23487	clothes
124	1	1	0	4.92674	cheap
125	1	1	0	3.53972	cafe
126	1	1	0	2.34178	by
127	1	0	1	1.47744	but
128	1	0	1	3.72029	bought
129	1	1	0	3.72029	beer
130	1	1	0	2.28733	because
131	1	0	1	7.04222	attire
132	1	0	1	1.41773	around
133	1	0	1	3.10362	any
134	1	0	1	6.04222	although
135	1	0	1	1.80700	all
