#Total No. of Collocate Types: 88
#Total No. of Collocate Tokens: 480
1	44	44	0	7.40848	can
2	31	31	0	8.67530	winners
3	31	0	31	9.74347	vehicles
4	31	0	31	6.30535	this
5	31	0	31	6.87111	see
6	31	31	0	5.53527	olympic
7	31	0	31	7.94278	must
8	31	31	0	9.41226	game
9	31	31	0	9.41226	children
10	31	0	31	9.61020	bicycle
11	14	13	1	4.60245	you
12	10	1	9	2.58360	a
13	9	1	8	6.37423	bike
14	7	1	6	8.74347	bikes
15	7	2	5	2.10374	and
16	6	3	3	2.55364	to
17	5	2	3	2.98059	there
18	5	1	4	0.68548	the
19	5	3	2	2.02922	park
20	4	1	3	4.54379	or
21	4	3	1	3.22777	are
22	3	2	1	3.61418	walk
23	3	2	1	4.20949	nice
24	3	2	1	1.54707	is
25	3	0	3	9.74347	carts
26	2	2	0	3.92329	where
27	2	1	1	1.27383	it
28	2	2	0	1.79802	for
29	2	1	1	8.42154	eat
30	2	1	1	3.49554	around
31	2	2	0	3.18122	also
32	1	0	1	2.69907	well
33	1	1	0	3.28404	we
34	1	0	1	6.74347	watch
35	1	0	1	2.45806	walking
36	1	1	0	4.61418	visitors
37	1	1	0	3.47668	view
38	1	1	0	9.74347	trunks
39	1	0	1	9.74347	trolleys
40	1	1	0	7.74347	tree
41	1	0	1	6.57354	tour
42	1	0	1	4.01555	too
43	1	0	1	3.76619	they
44	1	0	1	7.74347	tandem
45	1	0	1	3.14355	take
46	1	0	1	3.07104	t
47	1	0	1	5.35115	stroll
48	1	1	0	7.42154	spots
49	1	0	1	6.15850	small
50	1	0	1	9.74347	scooters
51	1	1	0	6.15850	relax
52	1	1	0	8.74347	possible
53	1	1	0	4.42154	places
54	1	0	1	2.96211	people
55	1	0	1	9.74347	pedal
56	1	1	0	3.59372	paths
57	1	1	0	8.15850	others
58	1	1	0	3.21991	one
59	1	1	0	9.74347	noticed
60	1	0	1	6.42154	near
61	1	1	0	5.57354	main
62	1	0	1	4.61418	just
63	1	0	1	9.74347	jarveys
64	1	0	1	5.83658	inside
65	1	1	0	0.15850	in
66	1	1	0	7.15850	impressive
67	1	0	1	2.25965	if
68	1	1	0	2.66665	great
69	1	0	1	4.38591	go
70	1	1	0	5.65600	free
71	1	1	0	7.74347	fountains
72	1	1	0	8.74347	extraordinary
73	1	1	0	8.15850	expansive
74	1	0	1	5.57354	entrance
75	1	0	1	9.74347	driven
76	1	0	1	8.15850	double
77	1	0	1	9.74347	doesn
78	1	1	0	5.74347	could
79	1	1	0	6.42154	coffee
80	1	0	1	9.74347	coaches
81	1	0	1	2.45806	but
82	1	0	1	8.15850	buggy
83	1	0	1	7.74347	bicycles
84	1	1	0	1.52915	beautiful
85	1	0	1	3.23567	at
86	1	0	1	2.31720	as
87	1	1	0	9.74347	angelinus
88	1	1	0	2.55364	an
