#Total No. of Collocate Types: 194
#Total No. of Collocate Tokens: 1560
1	102	96	6	4.67928	park
2	81	67	14	3.00296	the
3	71	37	34	3.71097	a
4	63	1	62	6.53649	if
5	62	62	0	6.84748	history
6	43	32	11	6.22136	around
7	40	32	8	3.58360	is
8	35	1	34	3.70267	it
9	34	32	2	3.96810	olympic
10	33	32	1	5.26724	with
11	33	1	32	7.99996	trail
12	33	31	2	4.69510	this
13	33	0	33	6.89760	since
14	33	0	33	5.57963	from
15	32	1	31	4.09466	you
16	32	0	32	7.58360	want
17	32	32	0	5.26167	some
18	32	31	1	5.78564	has
19	32	1	31	6.38482	fortress
20	32	1	31	5.85320	an
21	31	0	31	6.60491	world
22	31	31	0	7.90976	within
23	31	31	0	7.53779	than
24	31	0	31	5.48152	s
25	31	0	31	8.04303	routes
26	31	31	0	7.99722	rather
27	31	0	31	7.44263	quite
28	31	31	0	7.95283	ponds
29	31	0	31	6.78777	museums
30	31	0	31	6.99722	lotte
31	31	0	31	7.99722	distance
32	31	31	0	6.95283	cafes
33	31	0	31	5.99722	ancient
34	31	0	31	7.44263	along
35	11	9	2	1.30034	of
36	10	5	5	0.91787	and
37	9	5	4	1.97694	i
38	8	3	5	2.09758	for
39	6	3	3	1.54318	there
40	5	5	0	0.59017	to
41	3	2	1	1.98413	many
42	3	3	0	4.62799	lots
43	3	1	2	2.34259	but
44	2	0	2	6.72110	young
45	2	1	1	4.65071	would
46	2	2	0	4.51947	worth
47	2	1	1	5.45806	while
48	2	2	0	0.58770	was
49	2	1	1	3.91374	wall
50	2	0	2	8.04303	trails
51	2	2	0	7.04303	tired
52	2	0	2	4.95556	through
53	2	0	2	1.06575	that
54	2	0	2	2.37060	t
55	2	2	0	6.45806	spending
56	2	0	2	6.45806	running
57	2	2	0	2.26167	people
58	2	0	2	5.58360	old
59	2	1	1	1.26167	my
60	2	0	2	3.23567	more
61	2	2	0	5.72110	maintained
62	2	2	0	2.55117	lot
63	2	1	1	-0.54194	in
64	2	2	0	5.13614	hours
65	2	1	1	1.96621	great
66	2	1	1	3.68548	go
67	2	2	0	5.34259	few
68	2	2	0	5.23567	bikes
69	2	1	1	2.50387	bike
70	2	2	0	0.52733	are
71	2	1	1	1.48078	also
72	2	1	1	8.04303	alot
73	1	0	1	8.04303	yr
74	1	1	0	4.13614	your
75	1	0	1	7.04303	works
76	1	1	0	2.99863	work
77	1	1	0	8.04303	women
78	1	0	1	2.65071	who
79	1	1	0	4.72110	what
80	1	0	1	7.04303	weren
81	1	1	0	1.39917	were
82	1	1	0	0.99863	well
83	1	1	0	8.04303	wearing
84	1	0	1	1.58360	we
85	1	0	1	8.04303	ways
86	1	0	1	5.04303	water
87	1	1	0	8.04303	visitng
88	1	0	1	7.04303	viewing
89	1	0	1	1.77624	view
90	1	0	1	1.18505	very
91	1	1	0	6.45806	various
92	1	0	1	2.68548	trip
93	1	1	0	1.83357	trees
94	1	0	1	7.04303	traffic
95	1	1	0	7.04303	total
96	1	1	0	4.87310	took
97	1	1	0	1.42832	time
98	1	0	1	5.72110	those
99	1	0	1	5.04303	think
100	1	1	0	4.23567	then
101	1	0	1	3.04303	theme
102	1	1	0	1.44311	take
