#Total No. of Collocate Types: 64
#Total No. of Collocate Tokens: 700
1	68	34	34	3.90669	the
2	65	65	0	5.01939	of
3	33	2	31	5.29517	you
4	32	32	0	8.04940	sculpture
5	32	0	32	4.61418	in
6	32	1	31	5.68345	are
7	31	0	31	7.76103	world
8	31	0	31	6.96352	will
9	31	31	0	8.06588	top
10	31	0	31	5.06853	there
11	31	0	31	6.37198	some
12	31	31	0	8.98342	me
13	31	31	0	9.19915	london
14	31	31	0	9.19915	five
15	31	0	31	8.76103	find
16	31	31	0	9.19915	eminded
17	31	0	31	5.93902	beautiful
18	31	31	0	9.02406	amazing
19	5	2	3	1.48490	park
20	5	3	2	1.03928	a
21	3	3	0	5.05619	like
22	2	0	2	2.37897	with
23	2	1	1	1.74382	was
24	2	1	1	0.42436	to
25	2	1	1	1.03676	olympic
26	2	0	2	3.70729	lot
27	2	1	1	0.72950	it
28	2	2	0	2.71533	if
29	2	0	2	1.25370	for
30	2	1	1	2.91374	but
31	2	0	2	-0.24794	and
32	1	1	0	2.28028	visit
33	1	1	0	6.87722	usually
34	1	0	1	0.80683	this
35	1	0	1	5.39179	then
36	1	1	0	8.19915	themed
37	1	0	1	1.22187	that
38	1	0	1	2.91374	stadiums
39	1	1	0	1.51967	so
40	1	0	1	0.65225	seoul
41	1	1	0	5.61418	relax
42	1	0	1	5.49871	recommend
43	1	0	1	2.70729	really
44	1	0	1	5.61418	outdoor
45	1	1	0	2.67558	one
46	1	0	1	4.02922	offers
47	1	1	0	2.77288	not
48	1	1	0	1.55529	many
49	1	1	0	2.45768	korean
50	1	0	1	7.61418	impressed
51	1	0	1	-0.03687	i
52	1	0	1	4.06986	highly
53	1	0	1	1.94176	has
54	1	0	1	9.19915	gyms
55	1	0	1	2.12233	great
56	1	1	0	5.49871	few
57	1	1	0	8.19915	fan
58	1	1	0	2.48490	different
59	1	0	1	1.86823	day
60	1	0	1	2.64456	cultural
61	1	1	0	9.19915	consists
62	1	1	0	5.73971	been
63	1	0	1	3.58444	art
64	1	1	0	3.87722	all
