#Total No. of Collocate Types: 118
#Total No. of Collocate Tokens: 500
1	38	2	36	4.48542	and
2	33	33	0	5.78352	for
3	31	31	0	9.68457	zones
4	31	0	31	9.63877	recreation
5	31	31	0	9.68457	namely
6	31	31	0	8.53025	into
7	31	31	0	9.63877	four
8	31	0	31	8.68457	environment
9	31	0	31	8.68457	culture
10	31	0	31	8.09961	arts
11	14	8	6	2.11201	the
12	7	7	0	2.28980	of
13	7	5	2	2.01013	a
14	6	3	3	2.23336	park
15	5	3	2	2.92169	there
16	5	3	2	3.49080	are
17	4	2	2	1.90979	to
18	3	3	0	3.44936	with
19	3	0	3	9.68457	university
20	3	3	0	6.09961	national
21	3	2	1	5.07971	korea
22	3	1	2	1.68457	in
23	3	1	2	2.03352	i
24	3	1	2	4.11979	history
25	3	0	3	5.06008	facilities
26	3	3	0	4.55529	different
27	2	1	1	3.64018	well
28	2	1	1	2.22925	was
29	2	0	2	5.55529	velodrome
30	2	2	0	4.47512	used
31	2	1	1	3.00509	so
32	2	1	1	2.83282	on
33	2	2	0	4.08466	museum
34	2	2	0	3.04072	many
35	2	1	1	5.68457	lots
36	2	1	1	3.42719	has
37	2	0	2	4.95665	had
38	2	1	1	3.60776	great
39	2	0	2	9.68457	centres
40	2	2	0	3.43665	by
41	1	0	1	0.73621	you
42	1	0	1	7.09961	wide
43	1	1	0	4.29226	who
44	1	1	0	2.86439	where
45	1	0	1	3.04072	were
46	1	1	0	7.68457	weekday
47	1	0	1	3.22514	we
48	1	0	1	2.82659	very
49	1	1	0	7.68457	venue
50	1	1	0	7.36265	variety
51	1	1	0	8.68457	travelling
52	1	0	1	6.51465	took
53	1	0	1	9.68457	thus
54	1	1	0	7.36265	those
55	1	0	1	1.70729	that
56	1	0	1	4.22514	than
57	1	0	1	7.68457	tennis
58	1	0	1	8.09961	swimming
59	1	0	1	3.85168	still
60	1	1	0	8.68457	staff
61	1	0	1	3.39917	stadiums
62	1	0	1	7.09961	site
63	1	0	1	9.68457	showcased
64	1	1	0	7.09961	several
65	1	1	0	1.85802	see
66	1	0	1	8.68457	seaters
67	1	0	1	9.68457	seater
68	1	0	1	3.77768	sculptures
69	1	0	1	3.53483	sculpture
70	1	0	1	7.09961	saw
71	1	0	1	8.68457	riding
72	1	1	0	8.68457	relaxation
73	1	0	1	4.32702	public
74	1	0	1	8.68457	preserved
75	1	0	1	1.85168	place
76	1	1	0	4.39917	over
77	1	0	1	2.56563	other
78	1	0	1	5.29226	open
79	1	0	1	3.16101	one
80	1	0	1	0.52218	olympic
81	1	0	1	4.64018	obviously
82	1	0	1	3.47512	museums
83	1	0	1	7.68457	lunch
84	1	1	0	3.19272	lot
85	1	0	1	3.95665	like
86	1	1	0	6.22514	leisure
87	1	0	1	9.68457	lecture
88	1	0	1	2.94311	korean
89	1	1	0	5.09961	interesting
90	1	1	0	4.64018	interested
91	1	0	1	4.55529	including
92	1	0	1	7.09961	impressive
93	1	1	0	4.64018	home
94	1	1	0	2.62929	here
95	1	1	0	3.29226	have
96	1	1	0	4.55529	green
97	1	1	0	8.68457	given
98	1	0	1	8.68457	gave
99	1	0	1	4.39917	game
100	1	1	0	2.17678	from
101	1	1	0	5.59711	free
102	1	1	0	5.59711	food
103	1	0	1	7.68457	fans
104	1	1	0	3.55529	families
105	1	0	1	7.68457	event
106	1	0	1	9.68457	environmental
107	1	0	1	8.68457	enthusiast
108	1	0	1	9.68457	eco
109	1	1	0	4.55529	concerts
110	1	0	1	8.09961	closed
111	1	0	1	5.77768	clean
112	1	1	0	4.19272	big
113	1	0	1	4.59711	bicycle
114	1	0	1	6.87722	baseball
115	1	1	0	3.68457	artists
116	1	1	0	4.06986	art
117	1	1	0	4.55529	amazing
118	1	1	0	4.36265	all
