#Total No. of Collocate Types: 134
#Total No. of Collocate Tokens: 930
1	74	2	72	3.61880	the
2	68	32	36	5.93129	for
3	63	31	32	7.08707	so
4	63	31	32	9.40900	public
5	42	41	1	6.38717	can
6	40	0	40	6.86327	around
7	34	33	1	7.09537	people
8	34	3	31	3.84056	park
9	33	32	1	4.36402	it
10	32	31	1	5.81199	that
11	32	0	32	8.70181	rental
12	31	0	31	8.28404	than
13	31	0	31	8.74347	rather
14	31	31	0	8.25161	picnic
15	31	31	0	6.48608	has
16	31	31	0	6.18122	also
17	30	24	6	3.21436	a
18	14	2	12	2.14954	and
19	11	10	1	3.30034	you
20	11	7	4	5.78927	we
21	10	5	5	2.33641	to
22	9	8	1	6.37423	rent
23	5	1	4	3.91153	or
24	4	2	2	3.07503	walk
25	4	0	4	5.06135	too
26	4	2	2	1.70446	there
27	4	2	2	4.18936	take
28	4	2	2	0.58715	of
29	4	4	0	8.46734	hired
30	3	2	1	7.37423	watch
31	3	3	0	8.37423	tandem
32	3	0	3	6.91480	ride
33	3	3	0	2.54134	place
34	3	2	1	4.22449	paths
35	3	2	1	3.25529	nice
36	3	1	2	0.78927	in
37	3	2	1	1.13822	i
38	3	2	1	7.78927	hire
39	3	2	1	3.29742	great
40	3	0	3	5.01668	go
41	3	2	1	2.94797	as
42	2	1	1	2.74488	well
43	2	1	1	1.33394	was
44	2	1	1	2.50387	walking
45	2	2	0	6.61935	took
46	2	1	1	6.78927	think
47	2	1	1	5.39695	stroll
48	2	0	2	8.78927	rode
49	2	2	0	7.46734	rented
50	2	0	2	8.78927	rentals
51	2	0	2	8.20431	read
52	2	0	2	4.65999	just
53	2	1	1	5.88238	hours
54	2	1	1	3.23468	get
55	2	2	0	8.20431	double
56	2	0	2	8.20431	buggy
57	2	0	2	2.71246	be
58	2	1	1	7.78927	bad
59	1	0	1	4.39695	would
60	1	0	1	6.78927	won
61	1	1	0	0.96909	with
62	1	0	1	5.46734	whole
63	1	0	1	2.14541	which
64	1	1	0	8.78927	wheel
65	1	1	0	1.87041	visit
66	1	1	0	2.52248	view
67	1	1	0	2.57982	used
68	1	0	1	6.20431	two
69	1	1	0	8.78927	trunks
70	1	1	0	6.78927	tree
71	1	0	1	7.78927	toilets
72	1	0	1	6.78927	thought
73	1	0	1	2.81199	they
74	1	1	0	2.11685	t
75	1	1	0	7.20431	swimming
76	1	1	0	8.78927	sunrise
77	1	1	0	8.78927	summertime
78	1	1	0	3.70181	sporting
79	1	0	1	8.78927	spirit
80	1	1	0	6.20431	site
81	1	0	1	7.20431	service
82	1	0	1	6.78927	round
83	1	0	1	7.78927	roller
84	1	1	0	8.78927	rock
85	1	0	1	6.46734	river
86	1	0	1	8.78927	quickly
87	1	0	1	7.78927	prepared
88	1	1	0	6.20431	pool
89	1	1	0	5.61935	plenty
90	1	0	1	3.39695	pleasant
91	1	0	1	8.78927	piece
92	1	0	1	7.78927	pathways
93	1	0	1	5.20431	outdoor
94	1	0	1	4.39695	open
95	1	0	1	0.93752	on
96	1	0	1	-0.37312	olympic
97	1	0	1	5.46734	near
98	1	0	1	8.78927	mins
99	1	0	1	3.78927	lots
100	1	0	1	8.78927	lives
101	1	1	0	-0.99209	is
102	1	1	0	8.78927	informative
103	1	0	1	5.98192	hustle
104	1	0	1	1.63952	history
105	1	0	1	1.73399	here
106	1	1	0	7.78927	hard
107	1	0	1	1.28148	from
108	1	1	0	3.54134	flame
109	1	1	0	2.56045	family
110	1	1	0	2.57982	facilities
111	1	0	1	5.32984	explore
112	1	0	1	4.61935	entrance
113	1	1	0	6.46734	eat
114	1	1	0	3.54134	don
115	1	1	0	7.78927	decided
116	1	0	1	8.78927	cycled
117	1	0	1	4.78927	could
118	1	1	0	8.78927	cloudy
119	1	0	1	7.20431	carts
120	1	0	1	2.63952	came
121	1	1	0	6.78927	cafe
122	1	0	1	1.50387	but
123	1	0	1	6.46734	bus
124	1	1	0	8.78927	brilliant
125	1	0	1	8.78927	blades
126	1	0	1	5.98192	best
127	1	0	1	2.46734	away
128	1	1	0	5.20431	autumn
129	1	1	0	3.17456	art
130	1	1	0	0.27357	are
131	1	1	0	8.78927	angelinus
132	1	0	1	1.59945	an
133	1	0	1	3.23468	along
134	1	0	1	5.61935	air
