#Total No. of Collocate Types: 61
#Total No. of Collocate Tokens: 980
1	95	64	31	4.83649	and
2	66	3	63	4.27631	a
3	63	32	31	3.31108	the
4	32	31	1	6.85574	very
5	32	31	1	3.93893	to
6	31	31	0	8.27560	wonderful
7	31	31	0	6.74905	visit
8	31	31	0	8.24165	their
9	31	31	0	7.62352	sites
10	31	0	31	8.71372	rely
11	31	0	31	7.17606	really
12	31	0	31	5.81617	on
13	31	0	31	8.62352	obviously
14	31	31	0	8.71372	neighbours
15	31	0	31	8.58045	music
16	31	0	31	7.69064	meet
17	31	31	0	6.02406	many
18	31	31	0	8.66792	landscaping
19	31	0	31	7.66792	historic
20	31	0	31	6.61263	here
21	31	31	0	8.71372	fortunate
22	31	0	31	5.65669	festival
23	31	31	0	8.71372	embrace
24	31	31	0	6.92645	during
25	31	0	31	8.66792	community
26	31	0	31	8.66792	clubs
27	3	2	1	0.09656	of
28	2	1	1	1.89354	with
29	2	1	1	3.06986	were
30	2	0	2	0.24408	it
31	2	1	1	-0.06764	is
32	1	0	1	8.71372	weekend
33	1	1	0	2.25429	we
34	1	0	1	0.25839	was
35	1	1	0	8.71372	tried
36	1	0	1	-0.37109	there
37	1	1	0	3.66933	them
38	1	1	0	4.32140	subway
39	1	0	1	1.03424	so
40	1	0	1	7.12876	reasonable
41	1	1	0	0.88083	place
42	1	0	1	5.12876	outdoor
43	1	1	0	1.51405	or
44	1	0	1	2.19016	one
45	1	0	1	8.71372	neighbourhood
46	1	1	0	5.12876	most
47	1	1	0	2.90636	more
48	1	1	0	7.71372	mingle
49	1	1	0	2.22187	lot
50	1	1	0	2.98580	like
51	1	0	1	1.97225	korean
52	1	1	0	1.45633	has
53	1	0	1	1.63690	great
54	1	1	0	-0.23172	for
55	1	0	1	4.62626	food
56	1	0	1	2.58444	families
57	1	0	1	5.25429	explore
58	1	0	1	6.71372	crowd
59	1	1	0	5.90636	bustle
60	1	0	1	7.71372	bands
61	1	0	1	5.39179	activities
