#Total No. of Collocate Types: 100
#Total No. of Collocate Tokens: 2580
1	219	94	125	4.61019	a
2	160	128	32	3.25921	the
3	95	63	32	3.43997	and
4	93	31	62	6.28651	baekje
5	65	0	65	3.75461	in
6	64	33	31	4.77031	seoul
7	63	32	31	8.20702	music
8	63	32	31	3.82484	it
9	63	31	32	3.51312	is
10	63	31	32	6.21767	great
11	62	31	31	6.73224	september
12	62	0	62	7.31720	sep
13	62	31	31	3.06927	of
14	62	62	0	6.52993	korean
15	62	62	0	7.27140	historic
16	62	31	31	8.31720	hangseong
17	62	62	0	6.61319	fortress
18	62	31	31	5.26017	festival
19	62	31	31	6.71681	cultural
20	62	0	62	8.10147	although
21	37	32	5	2.49048	park
22	33	0	33	5.93533	when
23	33	31	2	2.58681	to
24	33	2	31	3.27679	there
25	32	0	32	3.08119	i
26	32	0	32	6.58928	had
27	31	0	31	5.45122	where
28	31	0	31	7.14212	visitors
29	31	31	0	5.35254	visit
30	31	0	31	5.41342	very
31	31	31	0	7.31720	traditional
32	31	31	0	7.27140	theme
33	31	0	31	5.58490	space
34	31	31	0	7.18394	shop
35	31	31	0	7.18394	perfect
36	31	0	31	3.10901	olympic
37	31	0	31	7.10147	offers
38	31	31	0	7.10147	mongchontoseong
39	31	0	31	6.29412	meet
40	31	31	0	5.65669	local
41	31	31	0	6.08157	korea
42	31	0	31	7.31720	king
43	31	31	0	7.31720	introduce
44	31	0	31	6.16287	into
45	31	31	0	5.12165	history
46	31	0	31	7.31720	hi
47	31	0	31	7.22700	glimpse
48	31	31	0	7.18394	enjoying
49	31	31	0	5.52993	during
50	31	0	31	5.64204	busy
51	4	2	2	0.86188	was
52	4	4	0	7.31720	jazz
53	4	3	1	0.37176	for
54	3	1	2	0.50985	this
55	3	2	1	6.90216	rose
56	2	2	0	0.80150	s
57	2	1	1	8.31720	poster
58	2	0	2	0.46545	on
59	2	0	2	4.22974	going
60	2	1	1	5.14728	any
61	1	1	0	2.14728	year
62	1	0	1	-0.50298	with
63	1	0	1	0.85777	we
64	1	0	1	5.31720	venue
65	1	1	0	1.58928	too
66	1	0	1	1.89094	their
67	1	1	0	-0.66008	that
68	1	1	0	2.92488	subway
69	1	1	0	4.31720	spring
70	1	1	0	-0.46416	some
71	1	1	0	-0.36228	so
72	1	0	1	5.31720	seen
73	1	1	0	3.85777	ride
74	1	1	0	1.76261	quite
75	1	1	0	7.31720	please
76	1	1	0	1.82535	picnic
77	1	1	0	0.11753	or
78	1	0	1	-0.46416	my
79	1	0	1	5.73224	massive
80	1	1	0	5.31720	managed
81	1	0	1	1.67335	lovely
82	1	1	0	1.85777	long
83	1	1	0	1.06927	large
84	1	0	1	4.73224	impressive
85	1	0	1	-0.16661	if
86	1	1	0	6.31720	happened
87	1	0	1	5.73224	giant
88	1	0	1	3.85777	garden
89	1	0	1	4.73224	fantastic
90	1	1	0	7.31720	exhibition
91	1	0	1	7.31720	exceptional
92	1	1	0	2.31720	example
93	1	1	0	0.94216	enjoy
94	1	1	0	2.14728	check
95	1	0	1	-0.89712	beautiful
96	1	0	1	-0.10906	as
97	1	0	1	7.31720	annualy
98	1	1	0	0.12738	an
99	1	0	1	2.18792	amazing
100	1	0	1	3.99527	activities
