#Total No. of Collocate Types: 83
#Total No. of Collocate Tokens: 740
1	107	69	38	4.48052	the
2	67	4	63	6.66937	are
3	62	31	31	8.37273	lake
4	36	35	1	4.08678	of
5	36	34	2	3.84182	and
6	33	31	2	4.38858	to
7	33	33	0	6.51951	many
8	31	31	0	6.35893	walk
9	31	0	31	7.80639	view
10	31	0	31	6.87350	or
11	31	0	31	7.92343	no
12	31	0	31	8.26582	more
13	31	0	31	4.29181	is
14	31	31	0	4.48821	in
15	31	31	0	8.71562	however
16	31	0	31	8.94389	amazing
17	4	1	3	0.63718	a
18	3	3	0	5.06008	sports
19	3	2	1	0.66777	park
20	3	1	2	3.27767	as
21	2	0	2	3.07458	well
22	2	1	1	1.03417	there
23	2	1	1	4.28609	still
24	2	1	1	4.76142	public
25	2	1	1	5.72666	open
26	2	1	1	10.11898	olyoic
27	2	1	1	5.11898	lots
28	2	0	2	3.72666	have
29	2	1	1	3.90952	facilities
30	2	0	2	6.65954	been
31	2	2	0	4.50427	art
32	1	0	1	6.79705	young
33	1	1	0	9.11898	workout
34	1	0	1	3.72666	wonderful
35	1	1	0	1.29880	with
36	1	1	0	5.53401	while
37	1	0	1	2.29880	where
38	1	0	1	2.47512	were
39	1	0	1	2.65954	we
40	1	1	0	0.66365	was
41	1	1	0	2.90952	used
42	1	1	0	8.11898	touch
43	1	0	1	5.94905	took
44	1	1	0	9.11898	toilet
45	1	1	0	9.11898	state
46	1	0	1	1.33762	some
47	1	0	1	6.53401	site
48	1	1	0	6.53401	several
49	1	1	0	8.11898	plentiful
50	1	0	1	1.28609	place
51	1	0	1	2.59541	one
52	1	0	1	1.26723	on
53	1	0	1	1.59541	olympics
54	1	0	1	-0.04342	olympic
55	1	0	1	3.87105	nature
56	1	0	1	9.11898	myeongdong
57	1	0	1	7.11898	managed
58	1	0	1	5.79705	maintained
59	1	1	0	6.53401	looking
60	1	1	0	3.39106	like
61	1	1	0	6.79705	left
62	1	1	0	9.11898	gym
63	1	1	0	3.98969	green
64	1	1	0	2.04216	great
65	1	1	0	9.11898	giving
66	1	1	0	6.11898	gardens
67	1	0	1	8.11898	gangnam
68	1	0	1	1.61118	from
69	1	1	0	6.31162	fresh
70	1	1	0	5.03151	free
71	1	1	0	9.11898	exceptional
72	1	0	1	5.53401	definitely
73	1	0	1	1.87105	by
74	1	0	1	6.79705	buildings
75	1	0	1	2.57982	bike
76	1	1	0	3.62712	big
77	1	0	1	9.11898	besides
78	1	0	1	7.53401	available
79	1	1	0	2.61118	at
80	1	0	1	9.11898	antidote
81	1	0	1	9.11898	amd
82	1	1	0	5.94905	air
83	1	0	1	9.11898	adequate
