#Total No. of Collocate Types: 110
#Total No. of Collocate Tokens: 780
1	137	73	64	4.76114	the
2	69	36	33	4.70447	and
3	36	31	5	5.69725	are
4	34	34	0	4.96810	olympic
5	33	33	0	7.37318	different
6	32	0	32	6.06575	that
7	32	32	0	6.26167	some
8	32	0	32	4.00685	park
9	32	31	1	7.83357	museums
10	32	1	31	4.45806	in
11	32	1	31	6.48078	also
12	31	31	0	9.04303	shrines
13	31	31	0	6.17068	see
14	31	0	31	7.21586	people
15	31	0	31	8.74930	flame
16	31	0	31	8.90976	eternal
17	6	2	4	1.14619	a
18	5	5	0	1.16283	of
19	4	2	2	2.09758	for
20	3	3	0	7.16856	old
21	3	1	2	3.50905	nice
22	3	1	2	3.34259	but
23	3	2	1	3.38006	around
24	2	0	2	1.09466	you
25	2	2	0	2.22285	with
26	2	1	1	0.26824	to
27	2	0	2	4.21014	still
28	2	0	2	4.48844	quite
29	2	2	0	2.39917	many
30	2	1	1	3.55117	lot
31	2	0	2	0.57339	it
32	2	2	0	4.68548	go
33	2	1	1	4.72110	all
34	1	1	0	4.51947	worth
35	1	0	1	2.39917	were
36	1	0	1	1.99863	well
37	1	0	1	0.58770	was
38	1	0	1	9.04303	walkways
39	1	0	1	1.75763	walking
40	1	0	1	1.32878	walk
41	1	1	0	7.45806	various
42	1	0	1	2.83357	used
43	1	1	0	7.45806	university
44	1	0	1	8.04303	truly
45	1	0	1	9.04303	true
46	1	1	0	3.68548	trip
47	1	0	1	6.72110	throughout
48	1	1	0	7.04303	thing
49	1	0	1	3.06575	they
50	1	0	1	7.45806	themselves
51	1	1	0	3.61676	their
52	1	0	1	6.45806	stadium
53	1	0	1	7.45806	stadia
54	1	1	0	3.39917	sports
55	1	1	0	3.95556	sporting
56	1	1	0	2.35653	space
57	1	1	0	8.04303	searching
58	1	0	1	3.13614	sculptures
59	1	0	1	8.04303	save
60	1	0	1	9.04303	safely
61	1	0	1	1.52733	s
62	1	1	0	3.55117	picnic
63	1	1	0	5.72110	photo
64	1	1	0	2.91374	parks
65	1	0	1	5.45806	outdoor
66	1	0	1	1.92409	other
67	1	1	0	6.72110	opportunities
68	1	0	1	1.19128	on
69	1	1	0	1.51947	olympics
70	1	0	1	7.45806	nicely
71	1	1	0	9.04303	nerds
72	1	1	0	3.87310	national
73	1	0	1	8.04303	majestic
74	1	0	1	4.95556	love
75	1	0	1	7.45806	looked
76	1	1	0	5.58360	look
77	1	0	1	7.45806	legacy
78	1	0	1	3.55117	its
79	1	1	0	5.13614	inside
80	1	0	1	6.45806	impressive
81	1	0	1	1.55921	if
82	1	0	1	-0.19299	i
83	1	1	0	2.65071	have
84	1	1	0	9.04303	gyms
85	1	0	1	7.04303	give
86	1	0	1	4.51947	fun
87	1	0	1	6.23567	fresh
88	1	0	1	7.04303	expect
89	1	1	0	2.66799	enjoy
90	1	0	1	9.04303	doesnt
91	1	1	0	3.02066	do
92	1	0	1	1.24861	can
93	1	0	1	2.41367	busy
94	1	0	1	3.72110	built
95	1	0	1	6.72110	buildings
96	1	0	1	8.04303	build
97	1	0	1	8.04303	boring
98	1	1	0	3.55117	big
99	1	0	1	7.04303	being
100	1	0	1	0.82871	beautiful
101	1	1	0	2.53523	at
102	1	1	0	7.45806	artwork
103	1	1	0	2.35653	area
104	1	1	0	7.45806	architecture
105	1	0	1	4.04303	apparently
106	1	1	0	5.87310	any
107	1	1	0	3.48844	along
108	1	0	1	5.87310	air
109	1	0	1	5.72110	activities
110	1	1	0	9.04303	acreage
