#Total No. of Collocate Types: 68
#Total No. of Collocate Tokens: 1010
1	101	4	97	3.94851	the
2	97	32	65	4.82305	and
3	63	63	0	9.51821	including
4	62	62	0	9.67022	pungnaptoseong
5	62	31	31	9.45449	mongchontoseong
6	62	31	31	7.96620	fortress
7	62	0	62	6.61319	festival
8	62	31	31	8.06983	cultural
9	34	2	32	3.27588	a
10	33	31	2	8.16002	along
11	32	31	1	6.38482	walking
12	32	31	1	8.58276	trail
13	32	32	0	6.67022	ancient
14	32	32	0	6.48039	an
15	31	0	31	8.49513	visitors
16	31	31	0	7.58002	sites
17	31	0	31	7.47467	part
18	31	0	31	8.45449	offers
19	31	31	0	8.67022	heritage
20	31	0	31	7.08526	arts
21	5	2	3	0.79002	of
22	3	0	3	1.30681	you
23	2	0	2	4.54094	wall
24	2	0	2	8.67022	promenade
25	2	2	0	8.08526	mongchon
26	2	2	0	7.67022	historical
27	1	1	0	4.27790	would
28	1	1	0	0.85004	with
29	1	1	0	4.86286	winter
30	1	0	1	2.02636	which
31	1	0	1	0.95597	walk
32	1	0	1	2.58276	top
33	1	0	1	8.67022	stood
34	1	0	1	2.94230	station
35	1	1	0	5.08526	small
36	1	1	0	4.96978	recommend
37	1	1	0	7.67022	ramparts
38	1	1	0	7.08526	pop
39	1	1	0	-1.36596	park
40	1	0	1	5.08526	outdoor
41	1	1	0	5.21079	old
42	1	0	1	5.86286	off
43	1	1	0	2.46076	museums
44	1	0	1	2.07031	museum
45	1	1	0	8.67022	mong
46	1	0	1	3.38482	metro
47	1	1	0	5.34829	maintained
48	1	1	0	3.62582	kingdom
49	1	1	0	3.54094	just
50	1	1	0	2.56169	into
51	1	1	0	-0.56580	i
52	1	0	1	7.67022	hundreds
53	1	1	0	3.62582	hills
54	1	0	1	1.61494	here
55	1	0	1	8.67022	gain
56	1	1	0	8.67022	featuring
57	1	1	0	2.58276	experience
58	1	0	1	6.08526	exercise
59	1	0	1	8.67022	equipment
60	1	1	0	2.56169	couple
61	1	1	0	7.08526	complete
62	1	1	0	8.67022	chon
63	1	0	1	0.87580	can
64	1	1	0	7.67022	beautifully
65	1	0	1	8.67022	baekju
66	1	1	0	1.10036	baekje
67	1	0	1	1.24395	as
68	1	0	1	2.88886	about
