#Total No. of Collocate Types: 88
#Total No. of Collocate Tokens: 450
1	40	36	4	4.71142	and
2	34	34	0	5.97860	for
3	33	2	31	7.31873	also
4	32	0	32	5.36693	it
5	31	31	0	9.39846	who
6	31	0	31	9.70331	rental
7	31	0	31	7.53338	has
8	31	31	0	9.66149	couples
9	31	31	0	8.64103	came
10	31	0	31	8.25161	bike
11	10	9	1	2.67671	a
12	6	5	1	2.64675	to
13	5	5	0	5.76619	have
14	4	0	4	0.45666	the
15	4	2	2	4.63690	or
16	3	2	1	2.47317	you
17	3	2	1	3.58865	place
18	3	2	1	5.04650	enjoy
19	3	2	1	3.99527	as
20	2	1	1	6.44426	stroll
21	2	0	2	3.05522	some
22	2	0	2	4.34472	really
23	2	1	1	3.19272	many
24	2	0	2	8.83658	lunch
25	2	0	2	5.70729	just
26	2	0	2	1.25161	in
27	2	0	2	1.60056	i
28	2	2	0	3.75976	great
29	2	2	0	5.47902	go
30	2	1	1	3.04216	can
31	2	1	1	8.83658	biking
32	2	1	1	5.22187	art
33	2	1	1	7.13614	areas
34	2	0	2	2.32088	are
35	1	1	0	2.01640	with
36	1	1	0	2.79218	well
37	1	0	1	8.25161	various
38	1	0	1	8.83658	truly
39	1	0	1	3.22187	time
40	1	0	1	0.75177	there
41	1	0	1	4.41031	their
42	1	0	1	8.83658	suggest
43	1	1	0	8.25161	stairs
44	1	0	1	3.55117	stadiums
45	1	0	1	7.51465	spots
46	1	0	1	7.25161	spending
47	1	0	1	8.83658	speakers
48	1	0	1	6.25161	small
49	1	0	1	3.68683	sculpture
50	1	1	0	7.83658	scenic
51	1	1	0	7.25161	rest
52	1	0	1	9.83658	refreshment
53	1	0	1	9.83658	rambles
54	1	1	0	4.47902	public
55	1	0	1	9.83658	please
56	1	1	0	8.25161	play
57	1	0	1	8.83658	plan
58	1	0	1	9.83658	photoshoot
59	1	1	0	3.68683	paths
60	1	0	1	-0.19960	park
61	1	0	1	6.25161	outdoor
62	1	1	0	3.41031	out
63	1	0	1	1.98483	on
64	1	0	1	2.71764	nice
65	1	0	1	3.62712	museums
66	1	1	0	9.83658	meandering
67	1	1	0	8.83658	lively
68	1	0	1	4.10866	like
69	1	1	0	6.37714	leisure
70	1	1	0	3.58865	large
71	1	1	0	7.25161	jogging
72	1	0	1	0.05522	is
73	1	1	0	9.83658	inviting
74	1	0	1	7.25161	hire
75	1	1	0	8.25161	hang
76	1	1	0	4.10866	had
77	1	1	0	9.83658	grassplots
78	1	1	0	3.53280	games
79	1	0	1	1.82535	festival
80	1	0	1	7.51465	etc
81	1	0	1	3.81421	do
82	1	1	0	5.83658	could
83	1	0	1	4.66665	check
84	1	0	1	9.83658	chairs
85	1	0	1	7.83658	cafe
86	1	1	0	7.51465	bring
87	1	0	1	6.02922	bikes
88	1	0	1	2.58865	around
