#Total No. of Collocate Types: 59
#Total No. of Collocate Tokens: 1277
1	190	96	94	4.51837	the
2	96	33	63	4.71127	of
3	64	1	63	3.88135	and
4	63	62	1	3.82391	a
5	62	0	62	6.71277	baekje
6	32	32	0	4.87310	was
7	32	31	1	3.74347	in
8	32	0	32	6.17868	history
9	32	0	32	6.67022	fortress
10	31	31	0	5.99722	walking
11	31	31	0	8.15334	visitors
12	31	31	0	8.19516	trail
13	31	31	0	4.73573	seoul
14	31	31	0	6.54116	korean
15	31	0	31	8.23823	kingdom
16	31	31	0	7.17410	into
17	31	31	0	8.23823	glimpse
18	31	31	0	8.19516	feel
19	31	0	31	8.28263	dynasty
20	31	0	31	7.32843	culture
21	31	0	31	6.72804	cultural
22	31	0	31	8.32843	capital
23	31	31	0	8.28263	breath
24	31	0	31	6.74347	arts
25	31	31	0	6.59613	area
26	31	31	0	6.09280	an
27	31	31	0	7.72804	along
28	29	0	29	7.14202	spot
29	29	0	29	5.40505	my
30	29	0	29	7.14202	favorite
31	1	0	1	1.67022	years
32	1	1	0	0.50825	with
33	1	0	1	1.68457	which
34	1	1	0	0.61418	walk
35	1	0	1	2.93611	visiting
36	1	1	0	2.60051	too
37	1	0	1	8.32843	temples
38	1	0	1	8.32843	stood
39	1	0	1	2.28404	sites
40	1	1	0	6.32843	seen
41	1	1	0	7.32843	ramparts
42	1	1	0	1.80487	one
43	1	1	0	5.15850	morning
44	1	0	1	6.74347	mongchon
45	1	0	1	6.00650	middle
46	1	1	0	0.68457	many
47	1	0	1	6.32843	historical
48	1	0	1	1.27315	here
49	1	1	0	1.93611	have
50	1	1	0	1.25161	great
51	1	0	1	7.32843	gates
52	1	0	1	5.52107	fresh
53	1	0	1	8.32843	fort
54	1	1	0	3.00650	built
55	1	1	0	8.32843	arranged
56	1	1	0	1.08050	around
57	1	0	1	5.15850	air
58	1	0	1	3.15850	ago
59	1	0	1	2.54707	about
