#Total No. of Collocate Types: 66
#Total No. of Collocate Tokens: 1895
1	219	188	31	4.15344	the
2	155	124	31	4.83257	of
3	124	31	93	8.05456	years
4	93	62	31	6.28651	festival
5	62	0	62	7.75857	sep
6	62	62	0	7.75857	hanseong
7	62	31	31	4.76733	for
8	62	31	31	6.97130	during
9	62	62	0	6.71277	ancient
10	61	1	60	5.14242	seoul
11	60	0	60	4.08050	in
12	33	33	0	2.35588	and
13	32	0	32	7.71418	kingdom
14	32	31	1	2.97721	is
15	31	0	31	6.28651	when
16	31	0	31	4.73549	that
17	31	0	31	7.66838	period
18	31	31	0	6.73549	meet
19	31	31	0	5.97130	korean
20	31	31	0	7.75857	king
21	31	31	0	3.24313	it
22	31	31	0	7.75857	hangseong
23	31	0	31	7.75857	flourished
24	31	0	31	7.75857	era
25	31	31	0	7.71277	dynasty
26	31	31	0	6.75857	culture
27	31	0	31	6.15818	cultural
28	31	31	0	7.75857	capital
29	31	0	31	7.75857	brilliantly
30	31	31	0	7.71277	breath
31	31	0	31	7.75857	bc
32	31	0	31	7.75857	based
33	31	0	31	5.46484	around
34	31	0	31	7.75857	agothe
35	31	0	31	7.75857	ad
36	29	0	29	6.57216	spot
37	29	0	29	4.83520	my
38	29	0	29	6.57216	favorite
39	6	3	3	3.74362	museum
40	4	1	3	-0.72323	a
41	2	1	1	1.83971	visit
42	2	1	1	-1.01621	to
43	1	0	1	3.23501	worth
44	1	0	1	2.67111	within
45	1	0	1	0.56875	will
46	1	0	1	1.11472	which
47	1	0	1	0.71418	well
48	1	0	1	2.36626	visiting
49	1	1	0	3.67111	through
50	1	1	0	3.95122	then
51	1	1	0	-1.40382	olympic
52	1	0	1	0.63963	nice
53	1	1	0	1.54912	museums
54	1	0	1	3.67111	love
55	1	0	1	4.29914	located
56	1	0	1	2.29914	kids
57	1	0	1	2.62929	including
58	1	0	1	0.60883	history
59	1	0	1	5.75857	historical
60	1	1	0	6.17361	hang
61	1	1	0	3.67111	free
62	1	0	1	1.10036	fortress
63	1	1	0	3.67111	even
64	1	1	0	-0.03584	can
65	1	0	1	-0.75713	are
66	1	1	0	1.97721	about
