#Total No. of Collocate Types: 34
#Total No. of Collocate Tokens: 640
1	64	33	31	4.84663	a
2	62	0	62	7.27140	festival
3	62	0	62	4.83554	and
4	32	32	0	4.55364	to
5	31	31	0	7.36376	visit
6	31	31	0	7.66792	time
7	31	0	31	8.23823	sites
8	31	31	0	4.08050	of
9	31	31	0	8.32843	number
10	31	0	31	9.19516	music
11	31	31	0	7.66792	local
12	31	0	31	9.15334	including
13	31	31	0	9.32843	honored
14	31	0	31	9.32843	heritage
15	31	31	0	9.32843	fortunate
16	31	31	0	7.54116	during
17	31	0	31	7.72804	cultural
18	1	0	1	5.74347	while
19	1	0	1	0.87310	was
20	1	0	1	-2.05149	the
21	1	1	0	6.74347	such
22	1	1	0	4.93611	stroll
23	1	1	0	1.50188	see
24	1	0	1	4.24097	perfect
25	1	0	1	-0.70774	park
26	1	0	1	0.16604	olympic
27	1	0	1	6.00650	location
28	1	1	0	8.32843	leisurely
29	1	0	1	7.74347	landmark
30	1	0	1	6.74347	jogging
31	1	1	0	-0.25653	in
32	1	1	0	8.32843	gates
33	1	0	1	0.38299	for
34	1	1	0	1.99751	day
