#Total No. of Collocate Types: 111
#Total No. of Collocate Tokens: 1420
1	172	69	103	4.22503	the
2	100	67	33	4.37546	and
3	69	35	34	3.80541	a
4	66	64	2	4.44829	to
5	66	0	66	4.44172	is
6	62	0	62	6.84748	walking
7	62	31	31	8.17868	culture
8	40	6	34	3.29849	of
9	37	3	34	3.35196	park
10	35	2	33	3.83832	it
11	34	1	33	4.87383	this
12	33	32	1	4.06069	olympic
13	32	32	0	4.63179	seoul
14	32	31	1	5.66298	s
15	32	32	0	6.43722	korean
16	32	32	0	7.07016	into
17	32	1	31	5.92129	has
18	32	32	0	6.17868	ancient
19	31	0	31	8.04542	within
20	31	31	0	8.17868	nod
21	31	31	0	8.00360	know
22	31	0	31	7.17868	hanseong
23	31	31	0	8.08848	glimpse
24	31	31	0	6.57829	get
25	31	0	31	5.12165	festival
26	31	31	0	7.17868	environment
27	31	0	31	8.04542	enjoying
28	31	0	31	8.13288	distance
29	31	31	0	6.59372	arts
30	4	1	3	2.65512	olympics
31	4	1	3	0.59372	in
32	4	2	2	3.10187	great
33	3	0	3	1.30832	was
34	3	2	1	4.11979	sports
35	3	1	2	1.93710	see
36	3	0	3	0.52763	i
37	3	1	2	3.98229	about
38	2	1	1	2.35850	where
39	2	1	1	3.82113	trip
40	2	2	0	5.09122	through
41	2	1	1	1.20140	that
42	2	1	1	1.34579	place
43	2	0	2	2.05974	nice
44	2	2	0	4.17868	dynasty
45	2	2	0	3.15631	do
46	2	2	0	0.66298	are
47	2	1	1	1.98886	an
48	1	1	0	-0.76968	you
49	1	1	0	0.35850	with
50	1	0	1	1.75242	when
51	1	0	1	1.71925	we
52	1	1	0	2.78636	visiting
53	1	0	1	1.25982	visit
54	1	1	0	1.91190	view
55	1	1	0	5.85675	variety
56	1	1	0	2.45076	too
57	1	1	0	8.17868	thru
58	1	0	1	2.71925	than
59	1	0	1	2.78636	summer
60	1	1	0	6.17868	strolling
61	1	1	0	3.78636	stroll
62	1	1	0	0.39732	some
63	1	1	0	0.49920	so
64	1	0	1	1.98886	since
65	1	0	1	8.17868	showcased
66	1	0	1	7.17868	shape
67	1	1	0	8.17868	ringing
68	1	0	1	1.68683	really
69	1	0	1	3.00876	quiet
70	1	1	0	8.17868	piece
71	1	0	1	4.85675	our
72	1	0	1	1.05974	other
73	1	0	1	3.00876	national
74	1	1	0	1.57877	museum
75	1	1	0	5.59372	modern
76	1	1	0	3.17868	lots
77	1	1	0	1.68683	lot
78	1	0	1	8.17868	legendary
79	1	1	0	8.17868	lastly
80	1	0	1	8.17868	lane
81	1	0	1	1.98886	korea
82	1	1	0	7.17868	justice
83	1	1	0	3.13429	interested
84	1	0	1	5.85675	information
85	1	0	1	3.04940	including
86	1	1	0	0.69487	if
87	1	1	0	8.17868	hot
88	1	1	0	6.17868	hosted
89	1	0	1	6.17868	historical
90	1	0	1	1.78636	have
91	1	1	0	6.17868	give
92	1	0	1	8.17868	general
93	1	0	1	1.87490	games
94	1	0	1	-0.76676	for
95	1	0	1	8.17868	featuring
96	1	1	0	7.17868	facility
97	1	0	1	2.09122	experience
98	1	1	0	8.17868	excites
99	1	0	1	2.62409	enjoyed
100	1	1	0	5.17868	down
101	1	0	1	0.84777	day
102	1	1	0	5.17868	cool
103	1	0	1	5.85675	chance
104	1	1	0	8.17868	browse
105	1	1	0	1.63952	bike
106	1	1	0	1.10187	be
107	1	1	0	0.60883	baekje
108	1	0	1	5.37133	awesome
109	1	0	1	3.00876	although
110	1	0	1	2.85675	all
111	1	1	0	3.04940	again
