#Total No. of Collocate Types: 112
#Total No. of Collocate Tokens: 530
1	55	43	12	4.00195	the
2	38	1	37	5.90007	you
3	35	35	0	9.44439	metro
4	33	32	1	7.39698	by
5	31	31	0	8.82678	too
6	31	31	0	9.42542	right
7	31	0	31	8.40496	no
8	31	0	31	7.79982	must
9	31	0	31	9.60051	excuses
10	31	0	31	9.38478	check
11	10	8	2	2.88626	park
12	9	8	1	8.37812	subway
13	9	8	1	3.60804	olympic
14	7	5	2	2.63308	to
15	7	1	6	1.96078	and
16	5	3	2	9.11508	off
17	5	5	0	6.75251	mongchontoseong
18	5	2	3	8.75251	line
19	5	2	3	8.92244	exit
20	4	3	1	3.88626	walk
21	4	3	1	1.39839	of
22	3	1	2	3.35892	see
23	3	0	3	3.33372	on
24	3	3	0	3.67768	from
25	3	3	0	4.67768	at
26	2	1	1	3.74253	very
27	2	0	2	6.79315	up
28	2	0	2	6.79315	then
29	2	0	2	4.00060	take
30	2	0	2	4.41068	since
31	2	1	1	2.05361	seoul
32	2	1	1	6.90007	recommend
33	2	2	0	4.17424	out
34	2	1	1	7.27858	near
35	2	0	2	1.01555	in
36	2	1	1	6.51305	going
37	2	2	0	4.04592	get
38	2	0	2	2.80609	can
39	2	0	2	0.11871	a
40	1	0	1	9.60051	yourself
41	1	0	1	5.20819	would
42	1	0	1	3.20819	world
43	1	0	1	1.78033	with
44	1	1	0	2.41068	will
45	1	0	1	3.17424	when
46	1	0	1	3.14108	we
47	1	0	1	9.60051	wandered
48	1	1	0	7.60051	walkway
49	1	0	1	4.10866	visited
50	1	1	0	9.60051	upon
51	1	1	0	8.60051	transport
52	1	1	0	9.60051	tips
53	1	1	0	9.60051	tip
54	1	0	1	1.20819	this
55	1	0	1	7.60051	thing
56	1	0	1	0.51570	there
57	1	0	1	7.60051	taxi
58	1	1	0	9.60051	system
59	1	1	0	8.60051	surprised
60	1	0	1	8.01555	stop
61	1	0	1	8.01555	steps
62	1	1	0	9.60051	short
63	1	0	1	2.08481	s
64	1	1	0	4.24296	public
65	1	0	1	7.01555	pool
66	1	1	0	9.60051	platforms
67	1	0	1	2.76762	peace
68	1	1	0	4.31511	over
69	1	1	0	2.40084	or
70	1	0	1	3.07695	one
71	1	1	0	1.81915	my
72	1	1	0	9.60051	mong
73	1	1	0	9.60051	monchongtoseong
74	1	0	1	5.43058	main
75	1	0	1	4.60051	lots
76	1	0	1	9.60051	loose
77	1	1	0	6.27858	location
78	1	1	0	6.14108	located
79	1	1	0	8.60051	lines
80	1	1	0	9.60051	leading
81	1	0	1	8.01555	late
82	1	0	1	0.13087	it
83	1	0	1	-0.18085	is
84	1	1	0	3.49198	into
85	1	0	1	5.01555	interesting
86	1	0	1	2.11669	if
87	1	0	1	0.36449	i
88	1	0	1	6.60051	got
89	1	0	1	4.35258	good
90	1	0	1	4.24296	go
91	1	0	1	3.07695	gate
92	1	0	1	3.29673	games
93	1	1	0	2.94230	fortress
94	1	0	1	0.65507	for
95	1	0	1	4.24296	first
96	1	0	1	5.90007	few
97	1	1	0	3.22547	enjoy
98	1	0	1	9.60051	emerge
99	1	1	0	9.60051	dunchon
100	1	1	0	8.01555	dong
101	1	0	1	3.57814	do
102	1	0	1	3.55611	come
103	1	1	0	9.60051	chon
104	1	0	1	8.01555	catch
105	1	0	1	2.31511	but
106	1	0	1	7.27858	bus
107	1	0	1	4.27858	built
108	1	1	0	9.60051	bangi
109	1	1	0	9.60051	ascending
110	1	0	1	1.08481	are
111	1	0	1	4.04592	along
112	1	0	1	4.43058	actually
