#Total No. of Collocate Types: 36
#Total No. of Collocate Tokens: 640
1	33	32	1	7.65858	different
2	32	32	0	7.08050	by
3	32	32	0	3.88135	and
4	31	31	0	7.23823	well
5	31	31	0	8.07317	used
6	31	0	31	2.90271	the
7	31	0	31	9.32843	performed
8	31	0	31	4.24645	park
9	31	0	31	5.12023	olympic
10	31	0	31	9.32843	mariah
11	31	0	31	8.55471	like
12	31	31	0	9.32843	known
13	31	0	31	4.50127	is
14	31	31	0	9.28263	international
15	31	0	31	7.89031	have
16	31	31	0	5.33718	for
17	31	31	0	9.32843	domestic
18	31	31	0	9.15334	concerts
19	31	0	31	9.32843	carey
20	31	0	31	9.28263	apparently
21	1	0	1	4.80487	worth
22	1	1	0	2.93611	world
23	1	0	1	6.74347	wide
24	1	0	1	3.93611	visiting
25	1	0	1	2.47045	very
26	1	1	0	0.24362	there
27	1	1	0	6.52107	statues
28	1	0	1	3.68457	sports
29	1	1	0	9.32843	rising
30	1	0	1	5.62799	recommend
31	1	0	1	-0.87369	of
32	1	0	1	0.09242	i
33	1	1	0	1.82063	from
34	1	1	0	7.32843	famous
35	1	0	1	8.32843	d
36	1	1	0	-1.15337	a
