#Total No. of Collocate Types: 147
#Total No. of Collocate Tokens: 970
1	131	86	45	4.38202	the
2	52	49	3	5.26657	olympic
3	40	37	3	4.96564	there
4	40	36	4	4.26909	is
5	38	37	1	8.72852	soma
6	38	1	37	3.77432	of
7	37	33	4	3.90180	park
8	36	0	36	7.25459	which
9	35	0	35	8.24309	art
10	35	35	0	6.66798	an
11	35	34	1	6.29556	also
12	34	1	33	4.23102	in
13	34	32	2	6.55859	has
14	32	0	32	7.57877	sculpture
15	32	1	31	6.08466	many
16	31	0	31	8.68271	relating
17	31	0	31	8.68271	items
18	31	0	31	8.72852	houses
19	15	9	6	2.18832	and
20	12	6	6	1.83168	a
21	8	5	3	1.95373	to
22	8	4	4	5.12860	museum
23	6	4	2	2.76658	seoul
24	6	3	3	3.74362	baekje
25	5	5	0	4.54265	at
26	4	0	4	2.27319	was
27	4	3	1	3.80965	visit
28	4	1	3	1.25887	it
29	4	2	2	6.64105	free
30	4	0	4	2.21282	are
31	3	2	1	2.49330	with
32	3	0	3	4.99155	all
33	3	0	3	4.53212	about
34	2	1	1	0.78015	you
35	2	0	2	4.64105	within
36	2	0	2	2.53869	will
37	2	0	2	2.68412	well
38	2	1	1	6.55859	tour
39	2	1	1	4.00060	too
40	2	0	2	4.08466	sports
41	2	0	2	1.87677	on
42	2	2	0	2.20495	olympics
43	2	0	2	7.72852	next
44	2	0	2	5.64105	love
45	2	0	2	6.26909	located
46	2	0	2	4.26909	kids
47	2	1	1	5.82163	inside
48	2	1	1	4.59923	including
49	2	2	0	4.48059	good
50	2	2	0	4.37096	go
51	2	1	1	0.78307	for
52	2	2	0	5.64105	even
53	2	1	1	4.17393	enjoyed
54	2	1	1	2.44311	but
55	2	1	1	9.72852	baejke
56	2	1	1	8.72852	avoid
57	2	0	2	2.30225	as
58	2	1	1	3.04202	area
59	1	0	1	4.20495	worth
60	1	0	1	3.33620	wonderful
61	1	0	1	5.14355	while
62	1	0	1	1.90834	where
63	1	1	0	2.38867	went
64	1	1	0	2.26909	we
65	1	1	0	6.72852	walkway
66	1	0	1	1.01427	walk
67	1	0	1	1.87054	very
68	1	0	1	5.26909	venues
69	1	0	1	6.40659	variety
70	1	0	1	8.72852	towards
71	1	1	0	8.72852	toured
72	1	1	0	4.64105	through
73	1	1	0	6.40659	those
74	1	0	1	0.33620	this
75	1	1	0	4.92116	then
76	1	1	0	7.72852	themed
77	1	0	1	0.75124	that
78	1	0	1	3.26909	than
79	1	0	1	7.14355	temporary
80	1	0	1	0.94716	some
81	1	0	1	8.72852	sized
82	1	1	0	8.72852	scuttling
83	1	0	1	2.82163	sculptures
84	1	1	0	8.72852	sale
85	1	1	0	1.21282	s
86	1	0	1	2.23666	really
87	1	0	1	6.72852	re
88	1	0	1	8.72852	property
89	1	0	1	7.72852	prepared
90	1	0	1	7.14355	play
91	1	0	1	3.68412	period
92	1	1	0	2.57877	part
93	1	0	1	5.14355	outdoor
94	1	1	0	2.30225	out
95	1	0	1	1.52884	or
96	1	0	1	7.72852	once
97	1	1	0	3.55859	offers
98	1	1	0	2.30225	not
99	1	0	1	1.60958	nice
100	1	0	1	5.40659	near
101	1	1	0	2.51906	museums
102	1	0	1	2.92116	more
103	1	0	1	6.40659	minutes
104	1	1	0	8.72852	makevitto
105	1	0	1	2.23666	lot
106	1	0	1	7.72852	life
107	1	0	1	5.26909	leisure
108	1	0	1	2.48059	large
109	1	0	1	3.68412	kingdom
110	1	0	1	7.72852	iconic
111	1	0	1	5.14355	ice
112	1	0	1	-0.50750	i
113	1	1	0	3.37096	however
114	1	0	1	1.57877	history
115	1	1	0	6.72852	historical
116	1	1	0	8.72852	heading
117	1	0	1	4.82163	grounds
118	1	0	1	7.72852	greening
119	1	0	1	1.65170	great
120	1	1	0	4.64105	going
121	1	0	1	8.72852	gem
122	1	0	1	2.20495	gate
123	1	1	0	2.07031	fortress
124	1	1	0	8.72852	featuring
125	1	1	0	7.72852	exhibit
126	1	1	0	7.14355	except
127	1	1	0	5.92116	excellent
128	1	1	0	2.66243	events
129	1	1	0	6.40659	english
130	1	1	0	5.14355	did
131	1	0	1	1.39760	day
132	1	0	1	3.72852	comprising
133	1	1	0	3.55859	check
134	1	1	0	0.93410	can
135	1	1	0	6.72852	cafe
136	1	0	1	0.51420	beautiful
137	1	0	1	1.65170	be
138	1	1	0	7.72852	bakje
139	1	0	1	8.72852	baekju
140	1	1	0	5.14355	autumn
141	1	1	0	8.72852	athlete
142	1	1	0	1.48059	around
143	1	1	0	5.55859	any
144	1	1	0	7.14355	another
145	1	1	0	8.72852	afteenoon
146	1	0	1	8.72852	admittance
147	1	1	0	8.72852	addition
