#Total No. of Collocate Types: 147
#Total No. of Collocate Tokens: 600
1	54	10	44	4.72934	and
2	41	35	6	4.74292	park
3	38	35	3	6.15377	are
4	36	34	2	5.50666	there
5	32	32	0	9.13614	over
6	32	1	31	7.70729	different
7	31	31	0	8.22599	sculpture
8	31	0	31	9.37574	international
9	31	0	31	9.42154	domestic
10	31	0	31	7.12781	by
11	26	13	13	2.74206	the
12	10	5	5	2.26167	a
13	9	7	2	2.38934	of
14	7	5	2	7.64393	interesting
15	6	5	1	4.18632	with
16	5	2	3	6.42154	all
17	4	0	4	1.64675	to
18	4	4	0	7.83658	outdoor
19	4	0	4	3.56979	on
20	4	3	1	2.25915	olympic
21	3	1	2	2.61418	this
22	3	2	1	3.88756	nice
23	3	3	0	6.00650	lots
24	3	3	0	4.51465	lot
25	3	2	1	1.22514	is
26	3	2	1	2.79218	beautiful
27	3	1	2	3.75857	around
28	3	1	2	3.44426	also
29	2	1	1	4.02922	world
30	2	0	2	5.02922	visiting
31	2	1	1	3.56356	very
32	2	0	2	8.09961	throughout
33	2	2	0	2.64018	some
34	2	0	2	8.42154	scattered
35	2	2	0	6.96211	old
36	2	2	0	7.83658	modern
37	2	1	1	0.95190	it
38	2	1	1	5.29226	including
39	2	1	1	0.83658	in
40	2	2	0	8.83658	impressed
41	2	0	2	6.83658	ice
42	2	2	0	3.94581	huge
43	2	1	1	3.34472	great
44	2	1	1	8.83658	giant
45	2	2	0	7.42154	gardens
46	2	2	0	1.47610	for
47	2	1	1	3.91374	at
48	2	1	1	8.83658	appreciate
49	2	1	1	3.23171	an
50	1	0	1	4.89798	worth
51	1	0	1	2.77768	which
52	1	0	1	5.72110	way
53	1	1	0	9.42154	waterfalls
54	1	1	0	1.70729	walk
55	1	1	0	8.42154	viewing
56	1	0	1	3.15475	view
57	1	0	1	7.09961	vendors
58	1	0	1	7.83658	vending
59	1	0	1	9.42154	unique
60	1	1	0	6.25161	tourist
61	1	1	0	5.33408	through
62	1	0	1	7.09961	those
63	1	1	0	4.42154	theme
64	1	0	1	1.44426	that
65	1	1	0	3.96211	than
66	1	0	1	8.42154	team
67	1	0	1	6.83658	street
68	1	1	0	3.13614	stadiums
69	1	0	1	9.42154	sprawling
70	1	1	0	3.77768	sports
71	1	1	0	8.42154	somewhat
72	1	0	1	4.17361	soma
73	1	0	1	1.74206	so
74	1	0	1	5.51465	skating
75	1	1	0	3.37714	sites
76	1	0	1	7.42154	shops
77	1	1	0	6.83658	several
78	1	1	0	0.87464	seoul
79	1	1	0	1.59499	see
80	1	0	1	6.83658	saw
81	1	0	1	1.90584	s
82	1	0	1	6.83658	rink
83	1	1	0	7.42154	probably
84	1	0	1	8.42154	popular
85	1	1	0	4.37714	ponds
86	1	1	0	8.42154	plants
87	1	0	1	4.09961	places
88	1	0	1	8.42154	permanent
89	1	0	1	2.30260	other
90	1	1	0	1.89798	olympics
91	1	0	1	7.42154	offer
92	1	1	0	9.42154	notice
93	1	0	1	2.99527	not
94	1	1	0	2.82163	museum
95	1	0	1	9.42154	movie
96	1	1	0	3.61418	more
97	1	0	1	8.42154	map
98	1	1	0	1.77768	many
99	1	0	1	8.42154	makes
100	1	1	0	9.42154	magnificent
101	1	0	1	6.42154	made
102	1	1	0	5.96211	look
103	1	1	0	9.42154	layout
104	1	0	1	9.42154	lawns
105	1	0	1	8.42154	lawn
106	1	0	1	3.17361	large
107	1	1	0	4.29226	lakes
108	1	0	1	2.72110	lake
109	1	0	1	2.68007	korean
110	1	0	1	3.92969	its
111	1	1	0	8.42154	hundreds
112	1	0	1	9.42154	human
113	1	1	0	3.02922	have
114	1	0	1	3.69362	had
115	1	0	1	5.51465	grounds
116	1	0	1	9.42154	goof
117	1	0	1	2.89798	gate
118	1	1	0	3.11776	games
119	1	0	1	4.13614	game
120	1	1	0	4.89798	fun
121	1	0	1	1.91374	from
122	1	0	1	5.33408	food
123	1	1	0	8.42154	filled
124	1	0	1	9.42154	explored
125	1	0	1	7.09961	entire
126	1	0	1	9.42154	entertainment
127	1	1	0	4.33408	enjoying
128	1	0	1	7.09961	eat
129	1	0	1	7.09961	each
130	1	0	1	7.83658	double
131	1	1	0	9.42154	curious
132	1	0	1	7.09961	convenient
133	1	0	1	9.42154	contains
134	1	0	1	6.09961	coffee
135	1	1	0	8.42154	class
136	1	1	0	9.42154	captivating
137	1	0	1	1.62712	can
138	1	0	1	2.34472	be
139	1	0	1	6.61418	baseball
140	1	0	1	7.83658	artwork
141	1	1	0	3.80683	art
142	1	1	0	9.42154	arenas
143	1	0	1	9.42154	arch
144	1	1	0	6.25161	any
145	1	1	0	4.29226	amazing
146	1	0	1	3.86695	along
147	1	0	1	9.42154	adorning
