#Total No. of Collocate Types: 88
#Total No. of Collocate Tokens: 740
1	101	36	65	4.39727	the
2	62	62	0	7.29181	some
3	40	4	36	3.99382	and
4	35	0	35	5.29989	you
5	35	34	1	5.16345	there
6	35	34	1	5.73256	are
7	32	1	31	7.83357	stadiums
8	32	0	32	4.53401	in
9	32	0	32	6.63516	if
10	32	1	31	7.40473	different
11	31	0	31	8.61374	want
12	31	31	0	6.78777	walking
13	31	31	0	7.98571	top
14	31	31	0	9.11898	routes
15	31	31	0	9.02878	ponds
16	31	0	31	8.05080	memories
17	31	31	0	8.02878	cafes
18	3	2	1	3.78508	visit
19	3	2	1	0.92915	to
20	3	1	2	4.03151	t
21	3	1	2	0.66777	park
22	2	1	1	2.43950	so
23	2	2	0	2.91930	or
24	2	2	0	3.59541	one
25	2	2	0	-0.08315	of
26	2	2	0	2.47512	many
27	2	0	2	0.64933	it
28	2	1	1	3.56439	get
29	2	0	2	2.32456	can
30	1	0	1	4.03151	within
31	1	0	1	2.47512	which
32	1	0	1	8.11898	weren
33	1	0	1	9.11898	walkways
34	1	1	0	3.72666	visiting
35	1	0	1	7.53401	various
36	1	1	0	6.53401	two
37	1	1	0	2.50427	time
38	1	0	1	0.72666	this
39	1	0	1	3.14170	they
40	1	1	0	3.28609	still
41	1	1	0	7.53401	stairs
42	1	1	0	3.47512	sports
43	1	1	0	1.29243	see
44	1	0	1	1.60328	s
45	1	0	1	9.11898	refreshment
46	1	0	1	8.11898	possible
47	1	1	0	3.62712	picnic
48	1	1	0	2.28609	peace
49	1	1	0	2.96923	paths
50	1	0	1	4.72666	open
51	1	0	1	1.26723	on
52	1	0	1	-0.04342	olympic
53	1	0	1	5.65954	old
54	1	0	1	9.11898	nearby
55	1	0	1	2.51906	museum
56	1	1	0	5.53401	most
57	1	1	0	3.31162	more
58	1	0	1	9.11898	mondays
59	1	1	0	7.11898	might
60	1	1	0	4.03151	memorial
61	1	1	0	9.11898	meandering
62	1	1	0	3.76142	locals
63	1	0	1	7.11898	itself
64	1	0	1	-0.66238	is
65	1	0	1	-0.11704	i
66	1	1	0	2.06369	here
67	1	1	0	2.72666	have
68	1	1	0	6.11898	gardens
69	1	0	1	9.11898	galleries
70	1	0	1	2.46076	fortress
71	1	1	0	7.11898	event
72	1	0	1	8.11898	establishments
73	1	1	0	4.94905	entrance
74	1	0	1	3.87105	don
75	1	1	0	3.01045	couple
76	1	1	0	9.11898	contains
77	1	0	1	7.53401	closed
78	1	0	1	9.11898	certainly
79	1	0	1	1.83357	but
80	1	1	0	2.04216	be
81	1	0	1	1.54912	baekje
82	1	0	1	1.69271	as
83	1	0	1	3.50427	art
84	1	1	0	5.41854	areas
85	1	0	1	1.92915	an
86	1	0	1	1.55673	also
87	1	1	0	9.11898	acreage
88	1	1	0	-1.36282	a
