#Total No. of Collocate Types: 74
#Total No. of Collocate Tokens: 710
1	99	65	34	4.42812	the
2	63	1	62	6.07115	there
3	62	62	0	4.93075	of
4	62	31	31	5.54792	in
5	37	1	36	4.35196	park
6	32	0	32	8.04940	parks
7	32	32	0	7.57877	museum
8	32	32	0	8.56397	art
9	31	0	31	7.74056	world
10	31	31	0	8.04542	top
11	31	0	31	8.22599	sculptures
12	31	0	31	8.84748	over
13	31	31	0	7.60932	one
14	31	31	0	9.17868	five
15	31	0	31	5.61718	are
16	5	2	3	2.55224	you
17	3	1	2	2.94347	with
18	3	2	1	0.98886	to
19	3	1	2	0.98229	is
20	3	2	1	0.31656	and
21	2	0	2	9.17868	works
22	2	1	1	2.69487	if
23	2	2	0	2.98886	an
24	1	1	0	1.98886	will
25	1	0	1	2.53483	were
26	1	0	1	2.71925	we
27	1	1	0	9.17868	ways
28	1	0	1	3.71925	want
29	1	1	0	1.89328	walking
30	1	1	0	2.96923	trees
31	1	1	0	0.78636	this
32	1	0	1	5.37133	then
33	1	1	0	3.53483	sports
34	1	1	0	7.17868	special
35	1	0	1	1.39732	some
36	1	0	1	3.93075	soma
37	1	1	0	5.59372	relax
38	1	0	1	5.47824	recommend
39	1	1	0	2.68683	really
40	1	1	0	1.34579	place
41	1	0	1	4.00876	pictures
42	1	1	0	3.68683	picnic
43	1	1	0	6.59372	path
44	1	1	0	2.05974	nice
45	1	1	0	7.17868	next
46	1	1	0	6.59372	modern
47	1	1	0	1.53483	many
48	1	1	0	3.71925	long
49	1	1	0	3.45076	like
50	1	1	0	4.04940	just
51	1	1	0	9.17868	intenational
52	1	0	1	5.27179	inside
53	1	0	1	6.59372	impressive
54	1	0	1	-0.05733	i
55	1	1	0	9.17868	hourglass
56	1	0	1	4.04940	highly
57	1	1	0	2.78636	have
58	1	0	1	1.92129	has
59	1	0	1	3.82113	go
60	1	0	1	5.71925	garden
61	1	0	1	5.09122	free
62	1	0	1	9.17868	forming
63	1	0	1	5.59372	flags
64	1	1	0	3.78636	find
65	1	1	0	7.17868	fans
66	1	1	0	3.04940	families
67	1	0	1	8.17868	extraordinary
68	1	0	1	8.17868	extensive
69	1	0	1	3.15631	do
70	1	0	1	1.38427	can
71	1	0	1	8.17868	both
72	1	1	0	9.17868	baejke
73	1	1	0	9.17868	adjacent
74	1	0	1	-1.30312	a
